#2.diskStellarLuminosity:SDSS_g:observed:z0.1000    #4.diskStellarLuminosity:SDSS_r:observed:z0.1000   #6.spheroidStellarLuminosity:SDSS_g:observed:z0.1000    #8.spheroidStellarLuminosity:SDSS_r:observed:z0.1000
11288870.5134398    19213485.4869191   2407458.86171746    5170815.24314284
31378424.1978094    45853148.3431824   9363900.44094275    17750589.4859979
10886656.6614564    14621559.5981019   1490324.16740543    2908359.36463392
20851566.6026943    36556738.9087088   5425191.15689319    12018514.2127976
34556687.367151    48697337.8343717   5842290.9233194    13365583.1891663
11526883.6513984    18042014.1361296   4394476.91914769    10277856.7068866
24749707.8990429    38736114.9711065   3724205.40820238    8217040.64497197
36361360.8364783    90145591.8316846   30462520.8209612    75021724.7261939
7281444.7513272    17713239.347999   4631149.35597361    11308940.0833384
38095485.0066245    56978932.8899905   7919028.48232979    18502700.5854932
24391141.0101734    31528900.9898213   2617619.16532777    5843148.52872147
11482893.3280673    18776519.5660175   2378355.3470186    5225054.15739242
3604410.49923405    6354875.8205463   2863823.30578235    6010752.80821318
11761268.6367866    16495871.70353   2010937.05288669    4379814.74355979
5887932.49476045    11207062.7506669   3245378.22483788    6981041.69818664
17679364.0769179    21882883.6848687   1835515.61834462    3535579.01967103
40261388.2281445    54862707.3788906   14685961.7653864    23562429.0983673
28972250.2633751    41706717.3014366   6243514.61250787    13565791.2335533
79151678.33808    129399964.379477   18014434.8821707    42613456.1080847
30366212.9561734    45891449.0912342   5967528.01243116    13146872.5035734
15237555.5694742    38347299.5125381   9335343.90496843    23346852.3623432
22623633.8753935    28680122.5612835   3703334.01166188    7702288.23994089
25734287.9553053    39661139.9816137   4201925.53324076    9641227.32271085
27333913.484915    41043166.5477948   4148545.5028057    9731305.36324889
29606915.2069165    45311939.0575361   5754891.94478559    13027534.8902776
21919026.2610443    29426420.6246509   3158896.15010053    6837616.34107924
1053010.13240584    1012717.19856498   0    0
50572677.0295865    64631049.7563801   12295017.5866508    22089530.5612308
9431377.31300137    10555206.2993484   0    0
90254066.9638359    144610807.313932   20349379.8717327    49991129.4879208
32090976.4033761    47264911.4025421   5929775.02550116    13443989.878096
25747653.5466559    40408992.3220773   3840921.70888554    8815798.56273114
0    0   0    0
276806.809693601    265737.648252529   0    0
10581576.5750831    15147786.9853878   2245157.42837255    4926771.5172684
13962466.4801982    23445267.6939639   3395697.90317347    7277465.4335636
15323557.7312833    20843651.7240293   3863418.71397518    7551937.93333882
21940286.4456084    29107565.4112225   3308022.54634572    6995394.02624908
17607555.9403883    27686501.1654164   4084440.57561409    9078301.943299
2187923.94845219    2421274.03102223   58819.8478152544    107389.583971435
46733097.6132787    69650506.4223302   96073335.2398544    232514419.308588
0    0   0    0
27167323.550349    40121091.66538   3623256.76691836    8462794.56897899
19920342.5961187    28237201.0173173   8293596.31356945    10805416.9536488
36593925.5499889    50484717.33751   5787315.4914016    13312788.7484755
15032158.1092119    19737780.3895745   3812292.66233624    8275405.56402696
15157410.6960038    20234829.9207433   3634748.33516076    7253624.31215436
8320609.52960956    9541026.04169645   491911.739649797    981178.475614815
10854465.1614099    15466719.4501889   1559988.56674417    3394103.08675592
9237857.87327237    15735252.2780368   3592020.04821839    7749685.54427305
37455469.7068229    52086998.6040968   6281152.34572297    14676554.0296283
126271008.121356    212473130.573445   39915484.8895153    96249440.4336085
21465183.5621384    38540992.9312986   6174150.44349836    14695697.1941262
21097403.0930849    29593719.3719355   4354411.70351715    9467435.96718219
12188414.0790446    20659525.560094   1945535.21703139    4378691.30775535
4184018.63798595    5664651.9564781   324058.531140798    676979.301431541
11369332.1509251    15582625.6576915   8331877.91515498    18692288.6273225
14814076.5459186    20583633.4751603   3292516.12164022    7086635.13391845
31904680.6399151    42742028.2522198   4162577.18159607    8632803.90842
33418205.9449728    44741492.9294875   3786967.45015394    8271731.23264072
2610441.9437558    3450138.58626554   484565.522120208    993096.524108188
18476793.0676914    29109577.4321796   3535717.88980773    8091897.06761484
8790889.88867202    13015793.9113248   1603329.62573178    3210960.10243812
7112391.16403817    9521720.28159873   832409.162359986    1674017.59103474
37212070.9593343    54228346.2365596   7834433.55163068    17369871.5168058
21313636.1776478    38243004.1446218   6077600.75489482    15183533.8521408
17482203.8030665    24358122.5379467   2289591.82721428    4856398.98388674
0    0   0    0
17035014.971508    27116013.8968763   4769405.80628304    10625870.3221496
21327532.3149218    33389281.0636026   3213295.91969891    7019266.83671577
12799026.4484863    25597677.1500891   4895600.8303433    11118050.2278674
1113122.09562532    1092603.83469608   0    0
22745920.8956306    33933736.1182462   3613461.30597068    8080551.46332566
217124192.499346    357246815.057305   42566419.2841529    105540381.505811
46110480.9474865    68324794.2915327   9585022.13180513    22018178.8015496
23334028.5691322    33117485.4618332   6653425.92482658    12409192.2120381
40482292.2517163    61545859.8516766   8366388.9456923    18803360.5914925
4949047.49657013    6375124.92189595   385467.868422902    742808.253251296
16199084.5779344    28779379.8213967   5109098.70264327    11780874.438487
29175869.4732329    35959765.5142854   9853181.83595794    16930285.7769568
35542983.7945813    53594928.4666681   5700037.21375426    13229509.705222
13520610.0277798    21881649.875241   2928884.74242117    6436179.22898302
14912686.622274    20663977.8688957   1548512.94561403    3250852.40136144
13567627.8458004    25757362.5006474   4375063.634144    10032486.0111804
1365947.46464642    1456008.91458291   65373471.8366716    158788900.679231
17425793.9576654    28474696.6512652   3231411.71281234    7743801.83586138
36319123.8633445    53390822.814277   6626496.59541832    14820504.5242492
21631436.354044    35093574.6980636   5178857.16525912    11673626.6009739
20382624.1568889    30688569.3911908   3171415.99725938    6891772.87479776
44104973.2188079    64159303.6451101   7902287.85783024    18839266.1310881
12250519.8986402    23519133.5726343   5361283.08136218    12137922.8468563
1848601.73555785    1717385.90797214   0    0
0    0   23241537.6488062    50348175.5579944
11995825.1107572    20348050.0237129   8472504.27444994    18429248.7449723
25618623.4625837    35681250.4513585   9763666.62985621    16426138.79715
34057539.721617    91067026.9383325   37228917.8773351    90879029.0532644
55004.7165935589    61328.8185188639   0    0
10024217.9550625    16475263.9377709   2004199.64840117    4408398.47441673
11791448.713127    18778955.6126476   3272024.80973042    7378365.05629292
48473870.2842078    71472523.5600035   9334560.30199312    21104364.1783502
3531534.28212768    4761770.1400382   2804454.21739214    5852356.29039398
5975130.78737432    8837196.02739399   4285224.65285592    9369233.61625886
45239735.5770635    61148935.7287781   9218390.74287978    17631037.9722899
7197108.68344305    10281171.8574656   1140418.67111685    2375219.68801302
22622051.7900701    29773367.30915   1981109.64868463    4274329.20492427
40831591.2510481    57157877.7018592   8360309.12423046    17090663.910353
99713271.1648825    118470172.78888   180259960.609822    416151688.23865
15027972.9899386    27566005.640768   7388561.99424117    17723460.3976536
16595743.7284894    30246527.3279277   4630946.90956056    10932000.9765905
3467848.81163782    4317456.45077978   9612068.22336252    20034371.8579973
8697983.41741381    11357626.3927705   1309611.83297043    2616692.27938563
4080144.9650977    4663842.70535392   917049.065119623    1790611.16000155
4609468.1143952    6335620.82504263   1440137.37466732    2880288.57092577
15398558.6899927    15893363.0537718   12742860.9005753    25609847.1911381
23612030.1322729    32470643.8182686   3266908.45634469    7226023.40006045
31309908.0887239    45947026.0245799   7060031.77828453    12408214.9713248
36453588.8746752    50810609.8122756   7887549.78992011    16051102.3982152
130871912.766144    205533558.447799   77143007.6690596    189592269.358326
13566425.3039239    15755534.6942009   1018323.2222541    2039576.6230524
24034372.9779574    39209506.4513343   4948821.48178398    11452596.3722726
9948437.51027529    13493839.1082578   2701357.28906342    5548055.49505644
24629408.7509876    35710159.0388261   4136141.53142143    8734707.64712205
3702873.11957374    3557175.30874909   0    0
9168459.1568223    17441989.6807624   2884687.56918225    6716488.74604793
8312844.73833904    17242411.814845   3867721.15323026    8813917.48284062
28896278.4232521    39765887.6417307   9416021.62536648    21392270.7774382
16377280.3271763    27527856.4250734   3123133.95247085    6998722.84754407
8814519.2644743    11654805.2222094   3142989.92040241    6747613.613444
171608033.934926    226500492.143524   32728914.684424    72043477.9646724
28346636.500726    42870769.9416544   4410741.18939656    10477037.4029297
49628128.2007614    71876498.0372517   10198133.9181641    22953859.0469779
13154448.5436647    19219349.6997817   1342441.78486366    2827462.31842873
13960801.0817716    22989778.4492185   3590214.87547197    8097617.60449624
24280003.9081046    38260851.2259169   4225938.34712185    9248610.0352603
41338424.5192931    56501377.6779036   15648581.2718945    25062946.2365309
36066501.2646492    55736804.2301028   7010978.19835168    16574952.5336955
7958180.23314322    10083862.5057925   1886903.83807088    3960524.1749199
4624684.42838912    7283618.83356365   1799689.19884751    3773285.48117992
17483959.0623165    24846433.2640443   3008187.27521657    6263447.74105476
39355067.2801094    95993877.222613   43485150.1941688    106015424.774668
6931447.99864206    12098007.0852578   3593636.95720886    7998960.81018596
5591923.45532696    9218829.58738867   1216870.53479357    2592967.98446596
29917664.2990857    47196587.4013321   8096703.90888635    18294466.8786508
6849682.77411407    7330092.2317739   0    0
29119259.8677243    44709899.3071729   5235292.58144231    11296340.7390004
31109201.1303216    45224915.6884524   7959504.51121654    14423815.3753921
60351999.2244273    86634701.3406664   11238683.8574215    25568932.6519813
26968534.6944893    41223087.4699689   4820212.85197462    10763008.806885
18687278.058614    29433594.0066382   3539569.0849251    8403559.52243997
43712931.0071208    67794925.1926764   8392958.6227135    20753444.3892318
202534100.580627    288359285.595076   34953818.6319389    77239557.6895078
11834170.5711502    17987005.1643246   2228052.3736447    4961998.98798352
22900848.718981    42844842.7923662   6435756.51684684    15669506.0777848
27859607.2193878    41112192.1702782   4385739.68473629    10146430.0313525
24596654.0494736    36980093.0800571   4433566.57570726    9845039.16895728
56433799.3275533    80792294.8224541   12313909.9479881    24675527.0803519
7726104.50361764    13086761.2169574   1643136.40189923    3452236.74814601
19536762.0019652    30471132.461975   4815983.50173432    9538498.71176792
36922077.3847101    51504623.3169763   6463258.61190711    14559461.1580788
228781.880030131    220343.637945652   0    0
18583741.8798253    27798883.2473609   5962415.74202002    13164594.800866
60019181.9272716    67183470.2772109   208816756.526186    459790638.163546
22311928.9108933    34288206.7739103   6339763.28442899    14088959.659265
24523886.7215655    36217225.5551621   5061629.18659868    10781000.7864859
