#2.nodeMass    #3.spheroidStellarMass    #4.spheroidGasMass    #5.diskStellarMass      #6.diskGasMass
915016107907.016    9654257905.63393    1.59604897241604e-16    14316889210.9298      557674213.147732
916575999004.289    25174779797.6159    1.0752572754404e-12    11330100260.3589      7405118083.84197
909965721746.271    23387371401.495    1.23143278618057    131288377.057576      971294185.730095
915034397153.922    18407539795.3925    1.6835503821804    1438464315.64697      10803651425.2143
898809745215.889    10438253580.3703    3.02882027074305e-16    15811351481.27      1415400694.91204
759277128136.266    5790490047.26443    2.24642607542428e-23    5014452730.1877      3438963377.74252
912842737065.536    23429244575.1861    1.35763274721578e-12    3916449030.22538      2065513464.64344
908627357781.91    13212438409.4918    9.54831136844283e-18    16910993071.1795      593568141.618012
906129866836.029    41623934479.3404    1.49437879931144e-12    6677387356.74526      2261921709.21315
900897136121.949    19188339721.7884    8.27316411375498e-15    26484777286.872      383711444.391538
869579406196.47    12632747991.1575    7.45363325045856e-26    19176361588.5294      1069442534.15154
902215325661.273    13008420462.3002    4.34248530778608e-25    15660985845.2685      139.743428913625
894412060934.625    13325644745.5406    1.12571112978578e-38    15757005706.0726      0.00339706717428691
900568479968.2    10821485791.3247    6.34365215971748e-20    9889313936.32825      753746903.298241
905383446962.289    26079568307.3098    36905.2104076269    412814076.378737      4081178254.81975
900087235471.143    8420037045.19615    3.67586267720766e-23    12220495485.0989      3270799075.05662
893466922074.368    13277507490.7324    7.11932353163546e-14    18919971802.7433      4405722.79141882
899107144416.734    8420218431.73633    2.01892284125291e-36    6925219809.85723      47.6597418318987
898589666441.225    43391532792.9641    80682.6488675102    36749202.6629448      644188333.942463
587396947074.955    2039140902.38047    -5.21539073107259e-31    4532131546.22653      4686993924.73645
886627267452.969    13265596166.7371    5.28248989713647e-28    16655225443.2236      2968.89222447781
884052700041.927    20872326213.6333    1.87313489060855e-18    26629355431.3735      14939.3416103466
887605025452.673    12363048593.0985    5.8581029306411e-15    17892080686.198      2891.66699784203
890337461043.224    14547060429.2293    4.75021123900522e-11    3332166756.72967      4230531622.76446
880764530148.679    24402092262.0985    0.00142072712701152    43992460.8847624      45432614.1101935
889044167696.377    10751984238.4381    5.3770713931648e-24    14783343128.7089      1366207632.37743
893887322730.603    8881869576.85975    2.73341688249542e-16    13922911126.26      8492041.68793339
891703709711.107    44154727895.6678    9.86337919404799e-06    263061269.588983      385583180.607196
893825891872.739    27906996635.469    4.33101445764177e-05    2339870010.57604      1014367752.57587
884049075345.646    9488146614.06248    1.95399086911987e-23    15750144567.7915      263510215.547727
888486291531.995    23924319905.7639    4.71035386381474e-32    27460722939.4135      0.00354391464985839
859137315589.503    12369842643.6795    391024.428642693    79459318.5521657      3919822735.35735
891225079743.355    11813263695.4565    9.13171995733641e-50    14252020629.3678      4.24009744915254e-07
892331498115.166    16804427895.7428    9.1209640781667e-22    24105608285.3053      1962540309.52725
866583106892.715    11654781665.3023    3.56508629381491    2081507670.49686      7142861995.81133
877170030298.823    17989648989.8031    0.00254520663940872    1460992039.31011      4884824777.75238
891312060616.862    10809194902.6508    0.000405752734543037    16842888340.9953      2997341872.25372
887480323028.084    18850446767.1935    1.97961009457453e-30    21975021103.3724      6.19505158519869e-18
884473001419.051    8733941949.79361    2.23678844060181e-33    11461039761.5739      3793.21934273882
885728689976.43    25394011711.4952    37205.6581037425    244329643.767895      1592325924.0574
878040670999.926    28006538050.7431    2.33316279019534e-12    5929000101.80959      7953881081.50017
875297903631.473    16481966490.8311    2.14714264069507e-37    18376878176.4219      3.50750831379277e-22
575939045087.451    0    0    341575078.078607      13830192797.8059
884529398384.139    17649770888.6645    2.16054663269631e-20    22269533884.5357      0.423884531553138
475244407796.11    2989994911.20608    6.20027589017341e-27    4247136141.02678      1497080433.87557
881862464331.828    23039418551.5092    2.96306003730023e-17    28958395973.6725      107340841.040945
866560917883.057    17794866219.8825    3.40445496961504e-37    20136254421.0874      3.15989689885759e-14
882162058653.486    19965407546.8012    0.134111646770978    1834424343.33315      7430781118.50954
879499778388.345    41832560369.7435    2.98975829773708e-12    2866996603.31991      1559169578.45304
867296947322.548    0    0    3569708073.22343      24087018401.2463
883155650441.828    16685050321.8157    1.41667020529911e-28    20306742130.4258      1.82995105274851
884429335563.468    10153148991.4849    8.36864620151984e-14    14865032419.9131      68227.5712825085
880819498873.447    29353730109.8405    2.4635935132763e-26    4887528931.54517      0.491683837346341
873795509521.756    15876694089.3522    2.01807596434539e-19    12485759506.8266      10788428.7558692
879474973074.9    15528107788.0584    5.17031321031245e-25    12890043434.5056      0.0589085705282521
882168397821.894    12550302405.8591    5.86319435584003e-14    7454446512.64463      3535623859.00615
878133000368.541    10066510911.4286    14062803.5779375    16420422244.9022      5466101200.11073
846366739353.134    19152690701.0801    3.79914513331738e-08    24047994561.9384      626417218.877069
880678904313.903    22616911390.7219    2.58399720666663e-26    26782763764.968      340002315.056059
603102528664.894    8346189821.46034    2.41639726551845e-18    8204329736.1696      5410230267.14692
867549035343.531    11184113458.6078    7.06145338362923e-14    15063150140.2714      0.0206491013450422
841615962384.846    20683268783.8252    4.50777080558137e-15    26397916391.5463      1.55055773809589
864356929890.202    14256097629.6873    3.343605529495e-21    19820062894.5441      2279165640.11776
869214885482.19    18500894707.0968    2.63660891451627e-18    24351102436.0427      159600925.825563
874582091122.67    5410089337.9016    4.59605076203384e-30    10767913972.8659      3952495163.6814
872921683916.082    34166700731.6263    1.99524547043202e-16    5334833914.7756      5414764532.14384
883483947303.808    6314305861.45523    6.96807555169203e-24    10389132573.5309      43335081.2780293
871750098020.359    23389863986.1666    2.69343374288745e-35    25301079999.4386      -1.59581427387594e-30
682850945994.836    0    0    25654200.7073284      5332450509.24725
873706320363.296    4903404338.8267    7.46860786385643e-16    6653066332.26087      2362144354.385
874705680297.409    12352205855.3891    1.63592369655013e-24    10813596769.53      1927167052.08464
869561747692.807    20538220535.6422    1.59709847142945e-20    27639632180.8607      92727985.5616487
853680626808.102    18363208337.325    1.52403566760591e-18    25750947044.3896      14673.653386253
863567063659.972    10068298423.8748    4.19135399156221e-25    11137205605.8864      116392551.863519
873538161657.665    33714594785.6972    2.94435014205595e-19    15955296255.0085      766611523.439039
869193744729.29    5840032810.92063    2.93965233834794e-17    7225606840.99602      5598846376.70659
839218969708.1    18489984273.5256    0.110703783669025    1554105223.32852      4469712912.79847
868021657724.692    9368685916.73667    1.10718804676611e-13    16171873784.6315      1483784484.04024
874511575995.354    10593923725.7653    5.34075960326768e-28    13901888910.7751      0.236993547954255
865971821717.01    20739604375.6477    1.00127116608802e-16    6378939384.31504      14233928.2607491
866531242282.326    16724625278.7625    8.09691339756568e-16    5819292261.66345      4476745496.90912
833706839661.618    3151842428.6447    5.10356235483949e-34    4590862457.38175      7482674308.21166
866414306399.159    38516904949.2054    2.13786874552822e-18    7892843673.45566      175404825.448695
862738476469.223    26107041724.6111    40.6555934088553    843170.166364273      30535.8801828108
865816912270.035    6493289979.56624    5.48537416488042e-18    14706095964.0417      10620131116.4703
864433282209.682    15537878414.0043    1.52467426690826e-21    18738021250.9697      0.0129474384695546
866640050562.8    46185961947.4896    1.31640557879564e-13    1197848195.59488      154607075.179918
866792530429.517    32133401734.2189    1.06498782712667e-18    16147199531.9858      1010209433.7249
847608707410.512    33627735223.5112    1.0480254355582e-05    302693910.278515      902316935.198697
846598319240.539    21662509448.6392    133609.358133947    16165688.0780247      526764550.928442
856596469984.869    16605452138.3077    1.15386687671996e-18    23200904114.6541      239745208.550327
839723272470.797    39438055036.6814    74247.9365605171    225970478.400861      3333928980.69988
858876992299.643    6316232197.98417    1.54460346261721e-17    3593994795.56851      759744060.995057
860918195332.029    22503333211.06    9.97103710379173e-21    31809399990.5802      161447896.493395
708200629902.637    8293200641.79398    1.21961475079262e-22    14043458517.7716      1979940539.0206
859870353491.169    12400752177.9366    8.30309386353531e-29    15084419740.5631      1.3176317804514e-07
852848049873.919    20919543321.286    5.6077232513293e-20    24189614169.6022      6.4584152934758e-06
811992447565.737    21803188008.1793    2.86351818328955e-09    5833037237.29985      5110570555.00525
860114797882.052    31591500732.4804    3.89525900628783e-14    10477136646.6377      3751023801.97379
866224705250.526    0    0    44433808.2565986      8643295979.61159
855704759716.203    21677979852.1324    3.11193711036982e-20    20241282257.6489      2465569.15088525
861732697236.519    10012569912.4548    3.93657141942696e-12    16623869373.9489      2229975082.56867
827267768957.579    14065891684.6875    1.74503442648185e-30    16362894616.8535      0.0107712261033761
859454058692.337    32617298753.6883    18279.4422949692    958294038.733408      8117394420.05307
854811686445.732    18517047403.3263    7.48848748877357e-32    22836858311.2589      135.195764395796
861866578684.6    29438347851.886    6.59053811707183e-14    9761703411.16813      574085160.928097
847660936049.773    19762456339.4979    5.6031317710109e-27    21146230975.4652      56860728.752797
848932334878.026    15035668865.2264    1.40130150471652e-13    5016015488.11656      1314148703.52154
795987347500.039    0    0    199931081.375718      12925766819.5141
837519817290.369    9954766204.37836    4.49389398877214e-14    13624130769.1869      693.863208153867
845307231004.044    21554066081.9907    213534.890687825    305044813.086633      5608109598.60844
