0 0.06 1
0.06 0.12 0
0.12 0.18 4
0.18 0.24 16
0.24 0.3 71
0.3 0.36 322
0.36 0.42 1073
0.42 0.48 3424
0.48 0.54 8121
0.54 0.6 12621
0.6 0.66 2235
0.66 0.72 223
0.72 0.78 134
0.78 0.84 108
0.84 0.9 92
0.9 0.96 76
0.96 1.02 68
1.02 1.08 70
1.08 1.14 64
1.14 1.2 69
1.2 1.26 51
1.26 1.32 33
1.32 1.38 36
1.38 1.44 36
1.44 1.5 28
1.5 1.56 16
1.56 1.62 26
1.62 1.68 6
1.68 1.74 10
1.74 1.8 7
1.8 1.86 0
1.86 1.92 0
1.92 1.98 0
1.98 2.04 0
2.04 2.1 0
2.1 2.16 1
2.16 2.22 0
2.22 2.28 0
2.28 2.34 0
2.34 2.4 0
2.4 2.46 0
2.46 2.52 0
2.52 2.58 0
2.58 2.64 0
2.64 2.7 0
2.7 2.76 0
2.76 2.82 0
2.82 2.88 0
2.88 2.94 0
2.94 3 0
