#1.haloMass   #2.quartil1   #3.median   #4.quartil3   #5.quartil4
10.000000   0.312049    0.355090    0.410074   0.366503  0.007246
10.020000   0.321945    0.368937    0.409832   0.376056  0.006348
10.040000   0.308737    0.360402    0.417408   0.372417  0.007098
10.060000   0.314493    0.364234    0.417827   0.378537  0.007462
10.080000   0.325647    0.365172    0.408709   0.376236  0.005765
10.100000   0.325294    0.368665    0.405031   0.376317  0.005632
10.120000   0.332353    0.374152    0.429737   0.384166  0.005855
10.140000   0.327706    0.370305    0.410658   0.377965  0.005061
10.160000   0.339703    0.381499    0.413674   0.381643  0.004149
10.180000   0.352907    0.381222    0.413134   0.389802  0.004075
10.200000   0.351277    0.379261    0.420063   0.388362  0.003713
10.220000   0.353487    0.382415    0.414019   0.391824  0.003960
10.240000   0.356774    0.392289    0.421440   0.394159  0.002931
10.260000   0.358565    0.387586    0.416258   0.391710  0.003058
10.280000   0.356997    0.384945    0.416579   0.393318  0.003565
10.300000   0.368363    0.396194    0.429467   0.399241  0.002662
10.320000   0.370826    0.402926    0.435213   0.407805  0.003262
10.340000   0.380210    0.404020    0.436104   0.408191  0.002217
10.360000   0.385194    0.410107    0.442459   0.418115  0.002852
10.380000   0.391397    0.417265    0.441480   0.420762  0.002006
10.400000   0.392432    0.412116    0.440073   0.419399  0.002552
10.420000   0.398351    0.424166    0.455841   0.428534  0.002041
10.440000   0.401261    0.428410    0.456729   0.430811  0.002681
10.460000   0.396873    0.426638    0.457275   0.433346  0.002831
10.480000   0.399230    0.425596    0.455169   0.432537  0.003156
10.500000   0.413474    0.434347    0.470561   0.444115  0.002767
10.520000   0.407428    0.431749    0.463781   0.439475  0.002405
10.540000   0.412298    0.435146    0.468508   0.443450  0.002609
10.560000   0.417860    0.438925    0.472053   0.447370  0.003266
10.580000   0.419046    0.442112    0.459488   0.444326  0.001385
10.600000   0.415031    0.441781    0.466413   0.450967  0.002763
10.620000   0.417338    0.447591    0.478125   0.455672  0.003045
10.640000   0.421656    0.439218    0.471471   0.448696  0.001876
10.660000   0.418473    0.448409    0.468462   0.446888  0.002061
10.680000   0.416864    0.454763    0.487795   0.462396  0.003690
10.700000   0.437607    0.470596    0.511216   0.471843  0.003531
10.720000   0.439671    0.466257    0.506201   0.474502  0.002291
10.740000   0.436684    0.472322    0.497937   0.471781  0.003173
10.760000   0.455494    0.484438    0.544028   0.494306  0.003638
10.780000   0.446100    0.484677    0.514954   0.488603  0.002066
10.800000   0.453225    0.484817    0.548804   0.502463  0.003071
10.820000   0.454736    0.482596    0.506080   0.481918  0.003183
10.840000   0.439175    0.455449    0.491170   0.472834  0.003096
10.860000   0.462833    0.504068    0.539721   0.499752  0.003376
10.880000   0.460341    0.482924    0.504149   0.486385  0.000996
10.900000   0.467855    0.501648    0.549246   0.511428  0.002395
10.920000   0.464760    0.495883    0.531179   0.499864  0.003136
10.940000   0.471744    0.492709    0.528862   0.499915  0.001764
10.960000   0.465841    0.481023    0.532366   0.498964  0.002266
10.980000   0.475003    0.525903    0.547740   0.510849  0.001688
11.000000   0.489322    0.513959    0.559250   0.521251  0.001608
11.020000   0.500087    0.515347    0.540811   0.522029  0.000897
11.040000   0.483067    0.489025    0.522428   0.508830  0.001570
11.060000   0.477354    0.491339    0.528998   0.507223  0.001552
11.080000   0.466843    0.479502    0.537739   0.504021  0.002610
11.100000   0.508806    0.519940    0.544919   0.533786  0.002105
11.120000   0.505313    0.514710    0.518349   0.510871  0.000181
11.140000   0.523448    0.523448    0.523448   0.523448  -nan
11.160000   0.448087    0.484727    0.521367   0.484727  0.010740
11.180000   0.590392    0.590392    0.590392   0.590392  -nan
11.200000   0.568494    0.570927    0.573360   0.570927  0.000047
