#1.haloMass   #2.quartil1   #3.median   #4.quartil3   #5.quartil4
1.100000e+01   -1.880211    -1.656359    -1.496213   -0.937222
1.104000e+01   -1.832096    -1.626293    -1.473532   -0.861922
1.108000e+01   -1.825263    -1.617344    -1.449468   -0.894802
1.112000e+01   -1.789478    -1.584375    -1.401995   -0.836189
1.116000e+01   -1.721289    -1.551414    -1.381358   -0.887588
1.120000e+01   -1.730468    -1.539540    -1.365991   -0.823829
1.124000e+01   -1.705030    -1.503298    -1.326128   -0.885373
1.128000e+01   -1.671126    -1.475777    -1.287818   -0.883426
1.132000e+01   -1.644957    -1.456889    -1.276138   -0.839624
1.136000e+01   -1.639547    -1.433754    -1.250513   -0.920078
1.140000e+01   -1.632253    -1.426832    -1.253930   -0.914866
1.144000e+01   -1.601027    -1.379022    -1.212612   -0.951242
1.148000e+01   -1.655905    -1.417348    -1.225283   -0.978143
1.152000e+01   -1.649821    -1.437330    -1.233280   -0.975013
1.156000e+01   -1.642865    -1.413578    -1.238186   -0.906949
1.160000e+01   -1.652775    -1.457496    -1.261492   -0.928823
1.164000e+01   -1.663516    -1.475103    -1.301396   -0.978798
1.168000e+01   -1.624835    -1.461820    -1.292416   -0.967281
1.172000e+01   -1.678959    -1.469378    -1.291820   -1.018753
1.176000e+01   -1.639429    -1.427737    -1.298934   -1.065210
1.180000e+01   -1.632340    -1.463579    -1.323624   -0.918422
1.184000e+01   -1.642988    -1.471408    -1.327056   -1.083271
1.188000e+01   -1.677675    -1.468196    -1.337406   -1.031633
1.192000e+01   -1.632832    -1.464980    -1.338236   -1.122975
1.196000e+01   -1.655381    -1.465263    -1.345305   -1.010517
1.200000e+01   -1.625501    -1.491004    -1.380531   -1.003445
1.204000e+01   -1.563262    -1.447898    -1.334823   -1.128615
1.208000e+01   -1.651904    -1.477339    -1.375153   -1.178473
1.212000e+01   -1.630557    -1.480115    -1.384367   -1.200903
1.216000e+01   -1.565593    -1.436816    -1.356632   -1.159926
1.220000e+01   -1.578248    -1.471641    -1.387101   -1.169410
1.224000e+01   -1.579590    -1.474461    -1.384484   -1.228551
1.228000e+01   -1.630381    -1.500957    -1.403192   -1.207204
1.232000e+01   -1.596436    -1.465984    -1.377043   -1.234923
1.236000e+01   -1.623985    -1.512420    -1.450276   -1.100554
1.240000e+01   -1.591446    -1.483376    -1.408990   -1.188594
1.244000e+01   -1.563403    -1.494669    -1.429549   -1.264997
1.248000e+01   -1.598338    -1.529378    -1.461250   -1.136717
1.252000e+01   -1.610873    -1.514572    -1.441841   -1.309988
1.256000e+01   -1.649082    -1.538919    -1.460692   -1.318215
1.260000e+01   -1.619806    -1.512998    -1.460340   -1.336284
1.264000e+01   -1.688528    -1.580187    -1.489355   -1.343249
1.268000e+01   -1.680521    -1.588710    -1.516800   -1.344621
1.272000e+01   -1.681745    -1.592186    -1.520720   -1.396126
1.276000e+01   -1.700479    -1.622800    -1.541044   -1.333628
1.280000e+01   -1.735966    -1.602577    -1.537898   -1.434083
1.284000e+01   -1.716061    -1.617786    -1.565731   -1.425506
1.288000e+01   -1.773988    -1.691659    -1.603203   -1.472049
