0 0.1 9
0.1 0.2 41
0.2 0.3 339
0.3 0.4 3592
0.4 0.5 7703
0.5 0.6 13648
0.6 0.7 1538
0.7 0.8 335
0.8 0.9 288
0.9 1 228
1 1.1 178
1.1 1.2 154
1.2 1.3 149
1.3 1.4 133
1.4 1.5 114
1.5 1.6 107
1.6 1.7 107
1.7 1.8 77
1.8 1.9 93
1.9 2 59
2 2.1 55
2.1 2.2 53
2.2 2.3 20
2.3 2.4 12
2.4 2.5 6
2.5 2.6 1
2.6 2.7 1
2.7 2.8 0
2.8 2.9 0
2.9 3 0
3 3.1 0
3.1 3.2 0
3.2 3.3 0
3.3 3.4 0
3.4 3.5 0
3.5 3.6 0
3.6 3.7 0
3.7 3.8 0
3.8 3.9 0
3.9 4 0
4 4.1 0
4.1 4.2 0
4.2 4.3 0
4.3 4.4 0
4.4 4.5 0
4.5 4.6 0
4.6 4.7 0
4.7 4.8 0
4.8 4.9 0
4.9 5 0
