#1.haloMass   #2.quartil1   #3.median   #4.quartil3   #5.quartil4
9.500000   0.400995    0.455122    0.506429   0.443926  0.011581
9.533333   0.363407    0.433860    0.495839   0.422947  0.013599
9.566667   0.342916    0.417180    0.481122   0.405293  0.013909
9.600000   0.329920    0.395647    0.460945   0.388846  0.012091
9.633333   0.295235    0.377531    0.447952   0.365488  0.013668
9.666667   0.274943    0.355475    0.430935   0.347588  0.014391
9.700000   0.260811    0.331574    0.409021   0.328079  0.014401
9.733333   0.236323    0.326504    0.401958   0.317947  0.014435
9.766667   0.203284    0.290013    0.380388   0.283904  0.015584
9.800000   0.187317    0.278776    0.361130   0.268641  0.014825
9.833333   0.173344    0.260169    0.345381   0.256796  0.014747
9.866667   0.150988    0.242210    0.335182   0.238509  0.015260
9.900000   0.128950    0.220828    0.315927   0.222900  0.014642
9.933333   0.122920    0.201468    0.290317   0.206941  0.012348
9.966667   0.107712    0.181447    0.270644   0.192223  0.012077
10.000000   0.083168    0.169185    0.253114   0.174617  0.012651
10.033333   0.077506    0.151538    0.231988   0.160329  0.011288
10.066667   0.067206    0.138362    0.221926   0.149712  0.010488
10.100000   0.055079    0.122403    0.195505   0.130539  0.008746
10.133333   0.049505    0.101705    0.168515   0.115097  0.007859
10.166667   0.034347    0.083375    0.160094   0.103503  0.007347
10.200000   0.029117    0.070878    0.136484   0.089287  0.005976
10.233333   0.022778    0.053709    0.108148   0.072765  0.004672
10.266667   0.019337    0.052928    0.104561   0.070253  0.004407
10.300000   0.009630    0.034303    0.083444   0.055882  0.004108
10.333333   0.004426    0.022695    0.055854   0.044208  0.003514
10.366667   0.002655    0.020128    0.055139   0.042133  0.003569
10.400000   0.000412    0.013647    0.040341   0.031370  0.002094
10.433333   0.000043    0.011582    0.045223   0.033699  0.002661
10.466667   0.000003    0.010877    0.029256   0.025114  0.001503
10.500000   0.000006    0.007744    0.043037   0.030590  0.002551
10.533333   0.000000    0.003604    0.029543   0.023496  0.001685
10.566667   0.000000    0.003695    0.029700   0.023710  0.001677
10.600000   0.000000    0.003249    0.025122   0.021265  0.001537
10.633333   0.000000    0.002982    0.021844   0.017058  0.001024
10.666667   0.000000    0.004687    0.025771   0.021414  0.001581
10.700000   0.000000    0.001792    0.022828   0.019110  0.001156
10.733333   0.000000    0.000738    0.025720   0.016991  0.000809
10.766667   0.000000    0.000006    0.011748   0.010508  0.000475
10.800000   0.000000    0.000006    0.010400   0.013057  0.000908
10.833333   0.000000    0.000001    0.006602   0.009339  0.000393
10.866667   0.000000    0.000012    0.013635   0.011482  0.000447
10.900000   0.000000    0.000003    0.005787   0.007943  0.000298
10.933333   0.000000    0.000000    0.001718   0.005475  0.000220
10.966667   0.000000    0.000448    0.012401   0.008832  0.000212
11.000000   0.000000    0.000000    0.005506   0.007829  0.000319
11.033333   0.000000    0.000000    0.002441   0.004340  0.000078
11.066667   0.000000    0.000000    0.000598   0.003209  0.000079
11.100000   0.000000    0.000000    0.001156   0.002268  0.000029
11.133333   0.000000    0.000000    0.002153   0.002151  0.000019
11.166667   0.000000    0.000000    0.001955   0.001522  0.000010
11.200000   0.000000    0.000000    0.001471   0.001657  0.000018
11.233333   0.000000    0.000008    0.000767   0.000712  0.000002
11.266667   0.000000    0.000000    0.000723   0.001471  0.000010
11.300000   0.000000    0.000100    0.001302   0.000792  0.000002
11.333333   0.000000    0.000573    0.002301   0.001920  0.000009
11.366667   0.000000    0.000000    0.000719   0.000626  0.000001
11.400000   0.000000    0.000181    0.001355   0.000641  0.000001
11.433333   0.000000    0.000000    0.000000   0.000000  0.000000
11.466667   0.000944    0.000944    0.000944   0.000944  -nan
11.500000   0.000000    0.000000    0.000000   0.000000  0.000000
