0 0.06 0
0.06 0.12 0
0.12 0.18 0
0.18 0.24 2
0.24 0.3 18
0.3 0.36 260
0.36 0.42 957
0.42 0.48 1641
0.48 0.54 2456
0.54 0.6 6912
0.6 0.66 15659
0.66 0.72 231
0.72 0.78 92
0.78 0.84 79
0.84 0.9 87
0.9 0.96 61
0.96 1.02 47
1.02 1.08 60
1.08 1.14 51
1.14 1.2 48
1.2 1.26 49
1.26 1.32 46
1.32 1.38 48
1.38 1.44 38
1.44 1.5 37
1.5 1.56 32
1.56 1.62 21
1.62 1.68 27
1.68 1.74 23
1.74 1.8 16
1.8 1.86 10
1.86 1.92 10
1.92 1.98 7
1.98 2.04 5
2.04 2.1 3
2.1 2.16 1
2.16 2.22 0
2.22 2.28 0
2.28 2.34 0
2.34 2.4 0
2.4 2.46 0
2.46 2.52 0
2.52 2.58 0
2.58 2.64 0
2.64 2.7 0
2.7 2.76 0
2.76 2.82 0
2.82 2.88 0
2.88 2.94 0
2.94 3 0
