0 0.06 1
0.06 0.12 8
0.12 0.18 24
0.18 0.24 44
0.24 0.3 158
0.3 0.36 400
0.36 0.42 899
0.42 0.48 1733
0.48 0.54 3451
0.54 0.6 10348
0.6 0.66 10687
0.66 0.72 329
0.72 0.78 102
0.78 0.84 90
0.84 0.9 85
0.9 0.96 76
0.96 1.02 74
1.02 1.08 66
1.08 1.14 59
1.14 1.2 60
1.2 1.26 41
1.26 1.32 46
1.32 1.38 34
1.38 1.44 25
1.44 1.5 26
1.5 1.56 23
1.56 1.62 25
1.62 1.68 13
1.68 1.74 8
1.74 1.8 5
1.8 1.86 5
1.86 1.92 1
1.92 1.98 2
1.98 2.04 2
2.04 2.1 1
2.1 2.16 0
2.16 2.22 0
2.22 2.28 0
2.28 2.34 0
2.34 2.4 0
2.4 2.46 0
2.46 2.52 0
2.52 2.58 0
2.58 2.64 0
2.64 2.7 0
2.7 2.76 0
2.76 2.82 0
2.82 2.88 0
2.88 2.94 0
2.94 3 0
