#1.ID  #2.nodeMass   #3.spheroidStellarMass   #4.spheroidGasMass  #5.diskStellarMass  #6.diskGasMass#7.diskCircularVelocity  #8.spheroidCircularVelocity   #9.diskScaleLength   #10.chi-squared   #11.eta
1000     1.258362e+12    3.240839e+10    4.839246e-08    3.097402e+09    3.368493e+09    157.432525    156.129448    0.005670     1.105102     4.000000
1001     1.244906e+12    2.556779e+10    3.989817e-29    2.843292e+10    3.000467e-11    478.811450    512.466325    0.000489     6.812674     3.000000
1002     1.258420e+12    4.384080e+10    6.938793e-13    2.764283e+08    1.342074e+08    159.143326    267.522185    0.031966     1.077896     2.000000
1003     1.256624e+12    2.430473e+10    4.696697e-02    6.949487e+08    7.763970e+08    128.227767    122.392603    0.005647     1.224241     3.000000
1004     1.258747e+12    3.460733e+10    4.273873e-03    6.308196e+07    1.496271e+04    90.022728    139.970473    0.000448     1.549309     2.000000
1005     1.251190e+12    2.952920e+10    6.860856e+02    2.638837e+09    1.160113e+10    134.073651    110.505650    0.015284     1.173444     4.000000
1006     1.261113e+12    4.670291e+10    1.722412e-17    2.325329e+10    1.122968e+06    286.331305    300.999717    0.002113     1.248755     3.000000
1007     1.240842e+12    4.596218e+10    7.131340e-17    2.931602e+09    2.093086e+09    198.101658    279.579856    0.006491     1.059193     4.000000
1008     8.214064e+11    2.398821e+10    8.574492e-22    6.841303e+09    6.216562e+06    200.288785    240.769038    0.002505     1.101591     4.000000
1009     1.253796e+12    5.039200e+10    1.013454e-18    1.354404e+10    2.022788e+04    335.997716    363.830335    0.001395     1.666339     3.000000
1010     9.561084e+11    4.864387e+10    5.782709e+06    9.637303e+07    1.816754e+09    142.976944    131.702686    0.020301     1.190873     3.000000
1011     1.201138e+12    4.556487e+10    5.801963e-05    7.590968e+09    3.058819e+09    181.930039    177.291178    0.004636     1.046292     4.000000
1012     8.425994e+11    6.625094e+09    3.209703e+02    1.992855e+09    1.812332e+10    104.417824    78.047615    0.008223     1.306241     4.000000
1013     1.241050e+12    5.743863e+10    1.366423e-08    2.310479e+07    2.508268e+08    164.223506    196.541770    0.034363     1.111079     4.000000
1014     1.217716e+12    1.961680e+10    3.021052e-13    4.647965e+09    6.039319e+09    143.919985    138.697614    0.005041     1.140937     4.000000
1015     1.233975e+12    3.451762e+10    1.260075e-13    6.270541e+09    1.606159e+09    175.184895    187.028101    0.005203     1.040059     4.000000
1016     1.219877e+12    1.739325e+10    2.998039e-24    2.104466e+10    1.533117e+04    275.560208    340.187140    0.001244     1.565683     3.000000
1017     1.190720e+12    1.844589e+10    1.526955e+05    2.701088e+10    9.334922e+08    264.468874    280.270149    0.001475     1.057210     4.000000
1018     1.238906e+12    1.584607e+10    1.396641e-27    1.576124e+10    3.531139e+05    263.836968    266.700649    0.000976     1.217713     3.000000
1019     1.234014e+12    2.931493e+10    4.233191e-20    4.967159e+09    1.243890e+05    270.765020    280.657872    0.001041     1.289545     3.000000
1020     1.234608e+12    9.131873e+09    1.012806e-21    5.145602e+09    1.655649e+08    137.628166    137.995893    0.002146     1.189489     3.000000
1021     1.227923e+12    1.279435e+10    8.041205e-20    1.406220e+10    2.227169e+09    162.266854    163.921984    0.003034     1.082325     4.000000
1022     1.195841e+12    5.552170e+10    3.359701e-14    8.104609e+09    1.870280e+09    216.439054    301.036012    0.006334     1.104553     4.000000
