0 0.06 1
0.06 0.12 0
0.12 0.18 4
0.18 0.24 11
0.24 0.3 46
0.3 0.36 255
0.36 0.42 1043
0.42 0.48 3793
0.48 0.54 9498
0.54 0.6 11304
0.6 0.66 1848
0.66 0.72 257
0.72 0.78 169
0.78 0.84 118
0.84 0.9 91
0.9 0.96 77
0.96 1.02 90
1.02 1.08 71
1.08 1.14 51
1.14 1.2 69
1.2 1.26 42
1.26 1.32 45
1.32 1.38 41
1.38 1.44 37
1.44 1.5 28
1.5 1.56 15
1.56 1.62 16
1.62 1.68 8
1.68 1.74 12
1.74 1.8 1
1.8 1.86 1
1.86 1.92 0
1.92 1.98 0
1.98 2.04 0
2.04 2.1 0
2.1 2.16 0
2.16 2.22 0
2.22 2.28 0
2.28 2.34 0
2.34 2.4 0
2.4 2.46 0
2.46 2.52 0
2.52 2.58 0
2.58 2.64 0
2.64 2.7 0
2.7 2.76 0
2.76 2.82 0
2.82 2.88 0
2.88 2.94 0
2.94 3 0
