0 0.8 25
0.8 1.6 5972
1.6 2.4 1338
2.4 3.2 544
3.2 4 352
4 4.8 223
4.8 5.6 144
5.6 6.4 112
6.4 7.2 81
7.2 8 56
8 8.8 53
8.8 9.6 28
9.6 10.4 23
10.4 11.2 19
11.2 12 10
12 12.8 6
12.8 13.6 2
13.6 14.4 3
14.4 15.2 1
15.2 16 0
16 16.8 3
16.8 17.6 0
17.6 18.4 0
18.4 19.2 1
19.2 20 0
