279              4766830166016      4011564521.97444      4659885219.85051    178.615049603953              65939952211.845          1048647.695944
300              4489059762176      33890983336.8188      5227.84998113197    364.850795992783              28685954636.2638          8.45796709131193e-14
301              4449439842304      0      0    0              59235250810.9197          2716042.11600476
305              4292979720192      1645632611.21024      1606038791.58719    216.583345200247              59758709358.1156          1.52891645126489
324              4000920109056      9810263556.92957      5755354362.14861    189.939629211043              56639021788.4723          26.5327999851317
342              3821669974016      13527151634.9132      3386471075.28334    199.620210510964              56555347723.3422          0.859728711335779
394              3300419960832      23162594593.4771      1590120260.4115    192.620635807152              45390790695.6368          22.9984322025501
400              3258529873920      0      0    0              58013548944.4369          67.6023511796203
404              3201409744896      1534281088.22764      664362397.172726    181.082514018939              68039943024.5588          8658.36687858503
412              3128139972608      34895110514.6322      351655663.914343    189.404821081243              30198916553.2778          1.8343664400168
414              3120949886976      39267579612.3135      184854336.775956    249.541100697232              29053234695.1264          3.49246703523659e-08
416              3108099850240      8616466968.93693      3574020261.3121    189.149234875642              50188145804.4539          97.8602419983339
421              3078279921664      10976031579.8342      6714492359.89908    181.580507616115              51531922756.8479          26544.4797078623
422              3076659871744      22718360520.0348      11320247.5088064    231.708720614255              45337084681.4704          0.079179721508757
431              2965010120704      1728407333.08845      246724746.219106    200.018310780798              66359425106.6481          0.000292366504311785
439              2923149918208      41799875359.4209      5456039354.80286    192.138657535899              21960206207.2724          0.287874507816804
445              2885369987072      38057055649.3893      194428658.709659    202.484952506239              22000632708.808          0.000488695258104012
453              2813629825024      7288962.98278627      876793827.046097    167.65773487792              68039687315.1966          400376838.752432
454              2800639803392      270728637.431376      6928706918.8942    157.920923952827              68488973644.4965          176726988.508135
456              2799779971072      5587908469.27817      5586395126.85212    171.047894967307              52596533030.0576          449449.975008346
464              2760160051200      1331304331.24258      4592507619.75765    187.967080189896              67070546775.8405          2347.68734430492
471              2704689856512      2155306703.78385      4123980895.10809    216.541849634224              66604696779.1628          459.5024762391
475              2698769858560      7976071766.94896      3695396058.31764    206.978853682835              58079302333.6583          18.7714462516648
483              2659199746048      40454342701.4351      3175590.77475855    251.677940858706              25559869707.4645          1.62100878067235e-12
493              2595920019456      29623265555.2574      3517999.62873081    232.03614030596              40051243903.1098          6.98001937510489e-05
497              2569779806208      11797938678.9685      5024278047.3113    175.461347399654              50231909782.635          19331.3426354839
501              2540780126208      0      0    0              58579828128.0103          0.00329639321449374
513              2485250162688      19628559451.3462      401584248.571888    229.738461945437              41383186426.1248          2.75208375616011e-05
539              2419210059776      4849670255.49655      3830207460.96426    219.799671718927              53512322389.4198          0.621882921644478
562              2306810052608      14311734.0120881      882304232.519753    173.084706207216              64137300530.507          27699994.9264608
566              2274719956992      26763758803.0887      18645.1569173982    255.898192685592              35101233936.8109          0.000722616830613957
573              2239769870336      2323.00074556729      5370662.74647265    164.859743372571              68926891880.0672          432087895.504838
575              2220359942144      48969419941.6597      932661904.853775    184.620421636815              21393672167.8338          3.01257453910541
579              2213009948672      37455610461.0964      1135273415.02486    249.094526655294              27262507691.1459          3.52669010837978e-12
584              2198699900928      41949331464.1393      643478408.178683    202.052068762178              25893492453.7137          0.0195321411424966
619              2052230086656      37957737355.7894      0.0399987466018652    306.07158506047              29172257565.6779          1.29990790736488e-14
621              2049589903360      26558481747.4453      1100846623.64335    161.648183669855              33174215813.1926          1723.30576751493
623              2045700079616      26680706193.6409      412457.140317661    248.589926284228              33091627870.7946          1.48469238974547e-10
630              2032790011904      14639907.8973402      1043071586.94706    165.37510156118              60226579177.3922          49463119.063235
648              1970859933696      7720429.7310192      701557966.278753    157.506829208727              62669086708.2387          303279831.155317
657              1955409952768      36177251634.2683      2585777322.40266    251.379178173032              24322033472.4229          3080633.81627536
674              1909629911040      38751904019.9314      945945616.245435    210.912870826359              21687695708.5337          8.80513565618152e-06
675              1908499808256      1305552266.08486      5699166052.89642    172.95878716142              65636325739.9893          34422.2935181678
677              1899150049280      35200524505.8495      2320550517.02065    199.77534873842              23875395178.2441          0.0195228983834084
679              1893049958400      16168803408.4878      79236843.3325445    242.394386914201              46661492723.2092          0.042223217613896
693              1837330071552      38536355476.9992      847256220.923528    206.928647377653              20309446525.6618          2.71773058656819e-09
701              1811079888896      35455602794.5294      2166276368.54071    206.779923144326              22639611465.5748          3.63133231606848e-05
714              1780859928576      104812312.560279      782910284.899923    173.404623029721              62357177455.5841          10979.6277373645
731              1739509989376      42134701591.9815      282055235.540867    219.648807649741              23498890036.2477          1.38575999784203e-11
744                         1706669899776       11249609110.1264      1620162679.14299    191.995655823639               54318106999.9461          6.12002446653006
774                         1622109978624       47672269793.8273      3344750261.84748    184.307715882544               22963552834.8699          0.683888891980724
781                         1603389882368       40081406160.7433      2455235485.11917    247.428967015406               25440070383.3438          1342661.98641365
785                         1599019941888       43971292061.628      6506879742.54783    192.041937423222               20220919755.6601          5159348.63711506
795                         1583889907712       616307825.570545      2466168.79039585    217.782682557287               58175202243.9517          24.6201582973516
805                         1570520039424       38784492435.244      508620309.747123    238.143131438318               30703393527.9364          0.00159244586512868
826                         1532629876736       12921636359.8865      785717.330650422    270.673318455294               48618285410.9462          1.24119013811657e-08
828                         1531169996800       38272009346.2556      2587435588.32134    257.875441286055               25535160277.7164          2267703.67873996
853                         1481700016128       29443392693.8987      4177587582.61733    221.799125744498               37335194187.6761          0.000903046732898815
880                         1438809980928       41113391452.9287      25213459.8166355    224.666754565914               23385891759.7506          8.40114858881393e-10
1015                         1203170050048       0      0    0               65899171689.5419          25646.6609604544
1139              1064719876096      41207279812.8131      404551561.171869    224.005878955818              23771417347.0949          2.94773758754757e-05
