300              4489059762176      33890983336.8188      5227.84998113197    364.850795992783              28685954636.2638          8.45796709131193e-14
412              3128139972608      34895110514.6322      351655663.914343    189.404821081243              30198916553.2778          1.8343664400168
414              3120949886976      39267579612.3135      184854336.775956    249.541100697232              29053234695.1264          3.49246703523659e-08
439              2923149918208      41799875359.4209      5456039354.80286    192.138657535899              21960206207.2724          0.287874507816804
445              2885369987072      38057055649.3893      194428658.709659    202.484952506239              22000632708.808          0.000488695258104012
483              2659199746048      40454342701.4351      3175590.77475855    251.677940858706              25559869707.4645          1.62100878067235e-12
575              2220359942144      48969419941.6597      932661904.853775    184.620421636815              21393672167.8338          3.01257453910541
579              2213009948672      37455610461.0964      1135273415.02486    249.094526655294              27262507691.1459          3.52669010837978e-12
584              2198699900928      41949331464.1393      643478408.178683    202.052068762178              25893492453.7137          0.0195321411424966
619              2052230086656      37957737355.7894      0.0399987466018652    306.07158506047              29172257565.6779          1.29990790736488e-14
657              1955409952768      36177251634.2683      2585777322.40266    251.379178173032              24322033472.4229          3080633.81627536
674              1909629911040      38751904019.9314      945945616.245435    210.912870826359              21687695708.5337          8.80513565618152e-06
677              1899150049280      35200524505.8495      2320550517.02065    199.77534873842              23875395178.2441          0.0195228983834084
693              1837330071552      38536355476.9992      847256220.923528    206.928647377653              20309446525.6618          2.71773058656819e-09
701              1811079888896      35455602794.5294      2166276368.54071    206.779923144326              22639611465.5748          3.63133231606848e-05
731              1739509989376      42134701591.9815      282055235.540867    219.648807649741              23498890036.2477          1.38575999784203e-11
774                         1622109978624       47672269793.8273      3344750261.84748    184.307715882544               22963552834.8699          0.683888891980724
781                         1603389882368       40081406160.7433      2455235485.11917    247.428967015406               25440070383.3438          1342661.98641365
785                         1599019941888       43971292061.628      6506879742.54783    192.041937423222               20220919755.6601          5159348.63711506
805                         1570520039424       38784492435.244      508620309.747123    238.143131438318               30703393527.9364          0.00159244586512868
828                         1531169996800       38272009346.2556      2587435588.32134    257.875441286055               25535160277.7164          2267703.67873996
880                         1438809980928       41113391452.9287      25213459.8166355    224.666754565914               23385891759.7506          8.40114858881393e-10
1139              1064719876096      41207279812.8131      404551561.171869    224.005878955818              23771417347.0949          2.94773758754757e-05
