#2.diskStellarLuminosity:SDSS_g:observed:z0.1000    #4.diskStellarLuminosity:SDSS_r:observed:z0.1000   #6.spheroidStellarLuminosity:SDSS_g:observed:z0.1000    #8.spheroidStellarLuminosity:SDSS_r:observed:z0.1000
10116.5316504093    11086.1037295766   0    0
11675350.4374894    14773001.0194185   3513508.68040689    7102912.79574358
35006414.9562583    55925675.3659304   7027993.3817574    17250485.7027297
5190368.32389446    7173544.25085981   3284855.3002339    6685755.16352098
16556739.5479469    25509869.8929613   2967463.00562774    6597165.54745607
14923337.9409188    25165046.3679338   5623809.434116    12449579.7107987
3651827.11265669    5637440.88585579   766914.087999118    1559979.35809713
26466255.1019155    71320117.7647154   32417440.8543038    80849917.3564991
39886721.6269565    63108308.5146198   8692277.91638818    20711286.7316324
29125683.1231597    38458608.8915042   9680286.3311002    17053834.9706376
39390163.3126004    62054826.5009445   9042032.43910182    20907871.9265661
58333534.9823043    81563407.8001303   8319889.57160894    19856519.7687071
37082389.9880547    53812006.303803   5967959.96239386    13254658.7310102
53628996.4083196    76873391.2988074   11581665.2542884    25938222.9573472
28467330.0726848    40982169.5156303   5973235.63317195    14062608.7014057
6279620.10799724    12833049.2934141   2133993.01906055    4784848.70006715
5276509.4918854    8569061.77775675   6379070.15407479    13847713.9991552
25323644.6797723    37768364.3815185   6353449.52313841    11939679.8944966
47052546.2622558    122255804.066043   47608615.096045    116850616.457295
68326651.0131897    92549120.7337932   15185246.2356718    30364726.7146168
14963880.0841661    20653773.2179062   2277879.56356146    4890895.22214581
20448798.6764933    29004915.4793853   2137491.50772621    4418447.63101689
7602683.66819526    12167246.5056763   3113052.89019466    6369506.17606262
9664415.68945928    17011515.6482223   2093711.91126862    4635318.71120516
43117299.4651093    63089989.293395   7602524.15451513    17436034.1949368
24666515.0145123    37255802.2375974   4706572.76566571    10383595.798148
31323232.1805147    44439277.5297158   2861951.88014707    6127589.83519375
54252250.6623236    75067354.0874026   10431412.0176207    22146154.3347449
24450643.712728    37491106.1287561   5528099.11100798    12019179.3736417
29140644.8850022    76441669.237118   44157396.9821722    107268021.081961
62901880.518343    81721119.774459   12164769.8441217    23738304.5193789
22825706.5565555    34722750.0829383   4042462.19919225    9287334.44127277
52252225.4436105    73213247.7540385   9339991.61003092    19927480.3508051
22007184.202334    30996932.0853819   4090770.11031318    7918513.44747262
12697783.3476506    13813939.768942   0    0
26843526.2299256    36629686.0987084   10798736.0031979    15694152.160685
22875259.5651161    34194159.2878068   3445847.81804435    8305596.41423474
14688857.0260397    19578955.8498321   2575297.12907715    5131058.18652403
3438714.54002763    3452579.82659185   0    0
28780425.5081244    41810696.6398561   4935389.53132409    10364842.710696
226339316.394098    303016544.506178   31108516.7227895    72452017.646432
5521821.64532411    8142899.56118045   1134966.29480217    2342441.82187629
11234174.7259609    14889570.1495288   1891001.85736632    3888023.41632232
659615.22916801    631937.254303783   0    0
16972554.4471781    21994184.4255722   3458703.91130225    6780553.38585918
22306026.990961    32461088.5852061   2431037.82652659    5227738.63538772
42913310.5713176    63676843.2055485   7107902.45405141    17126939.0721202
37807063.3826451    54482331.0275962   6279791.03213181    13876936.2964272
25328907.6276579    38873908.6989206   3763974.0959154    8692729.05876008
34407291.4353572    52981974.286102   6261912.8558622    14615718.2371793
34352690.0157325    48347268.6401968   8077712.86208622    16995076.1844687
35758132.9133546    95902618.4955685   36638674.062712    91043396.3782813
25811827.2798732    41856175.218645   4605527.34489986    10663133.904264
43781251.3778827    59276547.5389042   10468618.4215434    19862430.5641043
17534547.011318    26636354.3507809   5992251.969212    13525940.3573046
7652136.81585287    10692575.4285196   2368850.66194696    5156702.36648533
35644262.8313636    51962837.5384877   5695093.11524156    13306989.5672467
45894075.9758352    59214387.6314787   8926095.90843029    15509303.5169307
33382999.0234068    56812247.883765   8189062.18600491    20875583.8444835
19330826.23584    32238725.4158835   3859308.45962958    8787234.12747481
17248216.304425    29019406.210784   4301709.52691251    9208719.75607347
34530164.2182046    53967329.5157793   6324096.81121494    14567485.7375262
45514377.3652143    116970504.290628   42287640.2135667    101812059.54767
32674432.543883    47094994.1624413   4527907.0910792    10398908.4887438
481497.02822464    610043.24244935   23699.5024731614    47745.5978451388
37340932.9854847    50084796.6460945   12296916.7894345    20433163.530238
25939950.4948405    39437996.7481424   4194981.0678012    9389700.59239337
60618477.2458032    83334660.3192651   7420354.91847237    17695181.1633584
7312912.61761444    10080567.3247872   2321896.64816724    4770164.91449849
39379064.8628695    58983958.9815927   6197705.12774193    15109001.4119215
21095128.2411067    31918621.7629334   7767014.11894924    14264674.7228575
28615965.2050932    43503778.4111884   6040003.63586797    12723404.3999301
11629690.3825202    18854113.9780812   1929072.25101244    4606011.44267844
18167704.7526494    47887550.271135   24804958.6026872    59738601.9251321
4757283.86247226    8882587.89953354   3816880.05481825    8332619.57120227
32366129.1978045    40858469.8533999   6897881.07386944    11639672.8517379
19170040.359728    42603758.7600737   7980108.4916616    19470101.8338985
39479612.7472739    59046647.3523574   8554471.93482686    18731426.4674477
36597267.892996    55964889.7325415   6226547.85163161    14319081.2635798
9187213.53219832    12495563.1458308   2202684.89133864    4584911.76386316
4296909.3993043    5887164.31223479   834492.091808887    1619295.37062498
12817623.6342782    14566289.2671479   1174551.99851176    2295645.20860418
23964410.8201836    37773007.3231717   3949183.30990096    8850334.98052101
15301244.916235    21694292.8065979   1962169.07471275    4369212.21480951
42632358.6235068    115920960.802743   43007140.4586485    110152158.912926
45884785.7171734    70667964.2042186   9543398.96858389    22228983.3131184
3999138.67411486    4569878.89307272   590736.68672852    1163970.48768465
46653614.9809159    67477551.8522919   8818038.51607738    20425085.9808015
7538436.97779719    13153823.3262829   1649564.61713602    3501893.44963269
15621057.8222809    24131549.4288832   3309988.14331465    7126451.59603582
13339944.4597792    17196925.8340948   2764449.26061312    5577221.66766617
10373877.0993478    13758636.4973844   1304952.27300985    2740031.94965751
14200703.0603042    22647597.3463091   3670327.08166322    7829873.14734977
35564879.190442    54514377.8292088   7473162.6337321    16834502.0620651
7204796.7284145    11692269.6314931   1372755.45227746    2782777.10004889
252907310.61391    336652614.729572   60362553.8599567    89523951.2389383
27951924.8070685    43575152.8863331   6190947.81213169    11449214.3716731
18473646.0465246    23610637.0923549   10698494.7708636    12287393.3786334
25485897.8095505    40599177.9036243   5980965.04316631    13944884.169996
16671911.3917921    25548080.37728   7036179.40518975    15024607.543908
32417722.7099368    49089700.0124954   4679746.98659993    10482205.1485378
5412224.0745189    5937022.2481949   0    0
27890182.7958624    45364607.1791478   5769641.23984813    13541816.4341897
443597.089334629    552861.831440319   116914.925004893    193469.003762148
17177890.0354637    23024096.9149964   6046272.12404985    8334213.35745115
8624936.72698715    8761462.93470145   0    0
46030719.4578967    121351586.438621   42153512.7651376    103815647.040613
26197608.9542017    40067119.8971279   5992752.13170122    13136605.7543543
42185994.0122135    57894053.3997864   8683270.83990493    19749038.5179326
13553018.0710153    22288060.0091847   3231467.85974944    7005633.5854604
1095311.91066639    1898126.73460107   1097605.94478855    2250331.25521044
41495296.5313266    59524531.9656163   7466423.10000003    17462468.7279258
41779268.5026686    62017845.661568   8634257.08402297    20259012.7616613
30386102.6947363    45775985.6731476   4572238.22093752    10830315.1082601
6459806.69284062    11573142.3527915   2285357.37151217    4906239.83170812
1209763.82151906    1161025.15563631   0    0
46641541.9721015    68138018.2902559   9681462.51171356    21402866.5432904
47694849.9895087    121514833.447229   44881481.2114585    106635180.40687
12799665.6496488    17891701.8587287   771203.806769938    1537215.72805933
36196400.2488698    52760216.7210212   8109886.02789935    16777567.8006686
53961788.766915    77641363.1298006   12030901.4462036    25464087.1578979
20145147.1002365    32421671.3205482   3372905.82643649    7916772.02952291
33783928.7891211    49766669.6558552   5561412.89406979    12049228.9933443
9148515.22746579    13426434.2624819   1379507.3718188    2867826.15003014
25744318.1589116    35754734.5097685   6527422.95371985    13371315.2344918
61101679.652241    82149041.4703354   13232850.8972793    26446197.594999
26081419.8730288    33501752.058006   7286353.5374378    13293464.3040395
9713637.30116394    14643142.475169   1114018.05900289    2264041.84996481
157537146.524659    265588022.314857   40909216.6289689    98523985.1972862
16807838.2666265    26856136.6332382   3993643.85609079    8656039.74886474
33310209.7775748    53501177.3542867   7055136.26211577    17234082.9210014
14413920.0857765    22627576.9483839   3015447.61581042    6337802.00682429
7998702.71065817    13539134.9485377   1824438.42724838    4147435.62909599
30418056.6852984    46221971.26062   6485193.91376563    13929409.7872474
15914652.0717292    19295184.6971944   2044855.0831756    4221743.67135244
40061434.5846499    59613750.6304946   8108224.20778643    18342523.2010967
15223725.3905978    21077829.6219646   2359416.10013037    5070485.79174009
54994077.4005037    74435458.4240472   11103523.0744231    21976458.2001399
39479644.0015181    55297017.9680689   6529781.20542232    14584704.4236888
49894821.4189162    131283045.110663   45427916.9267373    111799235.41462
39765725.1784491    60563822.6887118   8213771.07798404    19018382.1054344
49755072.9207705    69959101.0939409   10693450.5705782    22507811.0681943
25370476.6178982    38811229.3305162   4878419.12858436    11991544.4236335
41755742.6613256    63432699.2034921   8404170.96245371    19929017.7970494
16015471.1696842    20662653.4971552   3617191.3485873    6651807.87289196
26236483.472915    34611080.2465359   3134304.4013438    6619023.54901241
31524457.3360343    40771104.2923377   7483450.11600565    13844216.0850374
16910782.1263155    23096732.6327285   2224660.52648475    4489553.83271969
44498386.809793    61197073.1821338   11582467.1992833    22796069.1447185
36637623.5463415    59139668.7639404   8306663.9674888    19508221.3682411
26904610.6908544    66863862.2172898   22669912.01264    52692679.5622276
13276768.1872658    21367705.9255585   3514229.11414708    7676472.6111145
41403095.6030057    57509289.1722275   12180915.1052951    22674854.4630341
33201003.2262873    47106977.5789358   4702402.89359772    11260045.8073374
36069002.9869918    52182745.0855098   7712070.25293483    16727884.5954507
19101359.2471982    23211821.8750427   6733618.68035074    10575393.4248044
3810181.46991699    6354470.79798312   2276623.81818916    4867492.15176119
9015738.00832738    12295868.9108941   1559341.26763329    3163521.2850365
36017784.6552094    54440863.4504417   5764421.85423452    12600717.5306997
16298669.706274    24892919.3759488   2534726.79521303    5536361.44577363
50218892.2596697    74020420.3544468   8697394.62275423    20123147.9280527
39693263.9501308    89125089.3512653   21522583.5841551    51686943.7082667
32199288.0015265    47600703.1332519   5941569.53168886    13163263.1762258
63702167.2747122    88979725.5890754   11679061.4333847    25887736.1862935
13570392.3733549    28109610.7569235   4292294.33279632    10173228.2432183
22920074.7236862    36762605.9441873   4260781.44362279    10138270.3706635
17596552.4188954    28600341.4163558   3086439.56093968    7196513.1198286
11008641.5658581    14640264.2527657   1493798.09134829    3015871.28423183
28637198.9895506    42800634.1513708   8097462.31223673    14281319.78534
4913996.61436669    5403851.8296262   6505807.96783989    13517242.678409
8978160.40438025    15256414.5156976   4558422.61747555    9805564.51589417
9181492.30129526    10662895.2936811   2807.86500488775    5876.64265876829
76944984.2575674    147698345.945455   36178722.7690797    89213674.1667016
11136241.0242606    18488529.7866742   2880775.01575152    6563041.61264084
19093331.596121    29554092.0445281   3293009.08590317    7221753.20073536
0    0   0    0
37856644.0414637    54788694.4754297   7466375.04233641    17151854.8751048
44003003.9378271    72435937.290262   10002754.9877575    24646199.067816
9728206.12335254    11458410.5203806   0    0
50284489.1640417    66787367.6422331   7960366.06885001    18101711.8998959
20882031.8190634    28758571.1904929   2614156.30135639    5612533.69849838
22018613.6942848    37240369.1559153   5504403.86021868    13277307.1262425
8666228.9198948    10791182.4671011   1873986.01299187    3564757.63223771
60170268.7197877    96417369.8130617   32074335.9285515    71801915.4009877
8223904.48065748    11789720.9956738   2798122.61272299    5710380.85547565
25156740.0018217    32199683.3056519   4439845.15620434    9182244.88663566
5960370.57629042    8113374.48344688   1231883.08183863    2500894.13917547
5275584.01282933    6326234.82273831   1142736.06529265    2275859.29030331
45505422.638368    66135409.5188293   9227850.65672833    20155969.5906668
21393425.7087849    31903444.9838752   4367997.6384927    9625324.98977429
20272962.8114455    31081175.2395382   3069059.09136507    7045825.21814499
11715547.549728    25485765.9726935   6100742.12666783    14150757.5549628
12344855.9401475    20826798.8216697   3695971.70510489    8226426.21434042
22564201.8447711    31822436.1903147   4604791.96151748    9907300.60620498
36532600.6718913    99958740.2751096   37535665.1078876    96847221.5221031
0    0   0    0
55651652.7506362    80322100.7575043   10548646.463828    24048066.2593565
17240707.9751419    26010246.5694203   2682758.28975461    5918775.94361946
15487910.9638208    20204312.9257821   2047199.178698    4121315.41415963
6845554.68369962    11752070.1676418   2573267.2886809    5644918.08143192
12145550.4336203    23179905.0180364   5814949.45187431    13800457.5297792
7207366.79861738    10395818.5296613   1577503.2687705    3265482.76494704
7982363.49141905    14334847.7207222   3011125.28312322    6574425.86174861
28637100.6496866    41609800.5827575   5287926.24503573    10451148.1579431
21315528.5486593    33148466.3938349   3096199.38988809    7088099.4246824
89242696.2741429    142457375.511575   87965068.2146786    211249198.575952
53165249.1662427    71048030.4392419   8567698.95607818    19033623.3626948
24716604.0446795    38420141.4238253   5977414.49848525    12953220.5356416
5633429.7534894    10286413.4195654   3056431.39512908    6352498.48230715
12490006.9857343    20893795.374738   4341430.29747691    8851043.6822156
10586328.7687899    18307493.6132678   2250317.59227085    5118684.94832509
10250772.2120641    13863303.0269048   835781.592386499    1667747.02069797
21014086.5880635    32743210.0966072   4577989.3888966    9957653.79428803
5988190.241408    9118400.21810992   2922932.27250777    5894052.03805276
19648110.8965343    22981414.0775931   3729606.44652448    7364497.12530118
34139247.0227157    49760536.8510692   6096556.90750842    12942969.2181219
125442481.274619    220417786.466119   59179094.2324126    134728147.119609
15668937.3303146    22513813.9168494   4727196.37648536    10231010.1036797
36175666.5988267    50653876.1354805   5593891.80347001    11908579.3729498
5112309.30136547    8578422.6862046   2203693.4518026    4766634.14898115
24848291.3457358    38675909.5775633   5310736.66997787    11683891.1891564
8735529.64696488    12213240.4623829   2220029.18525628    4528877.71523182
13766425.8282433    21564806.6263485   1688217.1777656    3699305.23091528
6842162.29578409    11569759.2990054   1588407.82168472    3314353.5360736
8150104.29317903    14619575.3702251   3782022.30983582    8156155.16476253
25702549.3657171    40063485.2878642   4462705.18376761    10474573.3604171
16887456.6311666    24535876.61774   4388823.12463248    9408478.54326927
290063312.359418    409280192.828173   47796958.3281272    113026113.751817
37307704.6007023    52877115.0764465   11781551.6130197    20360732.6208383
22432926.1697628    39769282.0965191   6170601.63549328    15394658.2914003
15600532.1687883    27469184.1778505   3048837.43994296    7047192.28862102
12433664.332497    20898971.3287327   3624833.94187954    7853925.54057395
14075467.1837798    20686579.6211261   2316482.55891688    5203477.1816171
27735791.8232998    47169205.4206838   6831314.18871861    16252605.4272995
12294030.3035212    19399831.6178039   3005491.41550501    6319233.23779797
15830082.9354222    28455674.1957762   3285480.38640439    7899001.05989183
24089905.1692735    30146915.8882877   3963177.07505914    8163574.01269659
16528425.191383    17895424.5544561   0    0
23667339.7089425    61964700.9030064   36962048.6431447    88387210.6091487
0    0   0    0
4296810.86301211    3957774.41452157   0    0
15142501.4738174    16458414.2302199   0    0
40968291.7939258    55088185.5203297   9430930.66700095    17612552.2309972
29495292.8886577    41533036.9127618   5625956.84213526    12700012.9232289
10592342.6604176    20982926.3550786   3701965.04506785    8790091.8572393
5447511.36008977    8417069.8994873   512486.74486335    1054850.94455314
4643784.10632738    7438113.69831888   1448688.77321671    2871411.11509796
64665401.4119368    88656844.5450453   10528224.3025852    23244937.5160123
12444649.0443965    30236472.5142486   8409655.90661258    19773830.0564983
21545659.202058    57403636.0310215   23515356.6688384    57166517.2158673
14287904.9409512    16656610.1892709   1786539.02667728    3413738.59748572
11004350.8289019    19457704.8637532   3150516.58993843    6908305.73320405
16907113.0399667    28435380.8950506   3149445.28046695    7610002.87532812
23604786.4742144    36340611.4138987   9066909.20740767    15728021.3116729
10995394.5499283    12707971.5333825   1466669.79812773    2888104.77255213
19138871.9196255    25734067.1498205   6983672.76997877    12156335.6340218
23745980.7689563    29364703.9628782   3626427.22722984    7121378.76351102
7174025.84054564    7398495.78964473   0    0
16914352.1269511    20213858.4625773   3385701.80734616    6382064.88960263
47457493.6724166    121345231.449143   62437623.5980189    162168314.799299
25028746.3140737    30452359.1174815   8441227.63501259    14418837.0239751
19498797.0359372    31219769.9782811   3780320.09004361    8340851.60854168
4294504.14933776    5295164.65085734   14207181.7312646    30801161.7216995
24143259.0332112    35943573.2648214   7075267.41225575    16360823.0164791
18546214.8780436    28893514.0077687   3581587.33962808    8129931.08253799
20583170.8549402    33195436.6262191   6334935.17144503    13830903.7241029
11055371.1648589    27348576.3386171   7707074.91180175    18746254.2952893
43498576.5436869    62795919.3377289   13503945.9837192    22769171.4125608
504105.876769356    482370.285836044   0    0
27494709.2362394    34064755.3348251   9315000.64674065    14841844.0032009
111234.906087816    111348.275150404   0    0
12344642.4848584    18924339.1658831   10226389.3907497    22522151.9630624
10795886.5906135    15439512.7226467   1989565.8257706    4346400.11914824
7528092.33771422    10774443.2175395   1117659.53766945    2330808.8827557
60441467.891427    82266440.9891333   13006303.6267375    26801550.3372811
14579704.455641    23983519.7570512   3259176.15901852    7265391.57485811
32921093.6241335    50841127.8865516   5939112.25909085    13893522.4516413
19601417.6493912    30162735.6012671   5391487.5614551    11891005.7364897
11023922.6602529    14519431.104072   1810177.35979342    3672550.91952119
17935792.2067934    28830552.9295256   2900528.67929408    6437050.90854842
35623230.9703244    51737351.9613018   6393238.19329463    14331465.187957
33902052.8356417    90269659.755785   42762434.0460407    104264324.677496
14081905.0331414    23573871.2794879   2603959.2854069    5960666.43333339
24115793.7172274    37246552.420247   5946674.01069231    13215173.0056563
44455736.7889611    61651131.3923743   8761977.44394    17275890.9311504
30473363.1284421    47486948.4950544   6487259.79576864    14863673.7021528
27548853.7826278    41277773.8982392   8184814.76840204    14635930.7193557
24563428.9312495    37413726.6658605   6245546.90097967    12526130.5274315
20994408.5744533    26588642.9720746   6603795.58754593    11131653.1646608
17441856.2829039    30147388.570686   4162845.54673357    9831193.16164677
10070101.6546268    13179589.3541417   3303729.83184787    6562817.66627508
35851155.9689379    51385732.505367   7365459.15932945    15918004.0351273
44416458.0673014    118970119.918045   52117863.8647897    134612336.411997
25757045.6028814    32890993.8289652   5480730.50804477    11312976.1462859
35644066.7385202    55431384.9909866   7480045.49681129    17172700.59734
23517269.1816114    30063020.3941694   7869548.61844126    13722485.4814189
4563465.20502151    9094895.03197802   5830932.01151434    13170252.2419215
16828683.2797837    25915470.8861969   1674155.9341706    3772941.47708228
9429.49282738016    10185.8221210229   0    0
26965818.3790308    40040439.034972   3418350.96991897    7557996.236366
28989718.5518479    42730919.3120461   4708532.26637626    10818852.6720154
11917287.1669727    20533539.7488114   3050885.5263699    6887574.88902644
38400075.9834658    57527832.2016928   7253341.05009244    16644385.5920165
93871342.2969124    187717071.536448   48619716.8105069    111588025.078806
1648000.27147175    1572879.93067362   0    0
37108639.5521201    63107605.2180781   9542170.21190361    23087784.6438553
20127999.4565346    33299738.4187595   4228417.54313335    9681034.69501829
41582912.1803682    55063668.4688263   9561009.99343722    19850372.9263067
26003686.2238723    38308820.0656504   12009298.7287438    17844128.1551359
20817086.5660439    31096279.3107216   3250801.84070093    7352671.37681961
30623143.8379162    47313033.2402068   4916621.88851294    11259507.8456616
27445691.5953349    39460159.1419538   4019861.16102614    8731149.08312091
39596823.9752391    54094576.5697107   8651810.14691006    16656618.5942755
19197084.680943    28631901.3168094   4500506.07362127    8817849.0033896
160820558.711719    236152612.929719   38260179.2463238    93135466.3933165
42953516.4807837    60292202.2890836   8625011.85472742    19045116.621642
16540380.3514167    26772554.8726361   3707935.39932221    8164083.15394621
29509420.3434088    44815131.71523   5363640.07168621    12829729.2107492
34507758.8444494    51132909.7956071   5335201.30819749    11979891.7199412
31611036.925775    44137088.1153387   9732008.09127961    16731569.5299496
30360973.5974071    43823057.7514491   4447551.44685279    10325698.4578334
33562361.9108331    51212907.3415365   7772371.42363239    16388251.9425737
36697739.1012951    55411529.5987339   7469689.6809702    16411400.994634
36437539.5705655    54145591.387652   6455149.35289759    14091225.015299
27601092.5677022    42447602.1450413   5812912.42126594    13199390.2835202
29764879.3510173    79168082.1647799   33374625.1260262    82563234.1104571
19494622.9037907    24669679.068708   2915227.2494008    5575774.3830013
36604047.8631865    50259901.2924044   9725815.69276224    18182765.1198353
7505458.7909475    15795875.0175561   5343023.27081678    12126415.9710414
3106884.62925898    3062088.94187298   0    0
5246920.69750882    10696375.4619245   3765889.55615369    8442936.23007995
49945873.5141015    68114714.2680039   11558754.9880034    20777406.8751775
17821885.3373158    27840507.6006876   2978630.89237017    6907026.96258633
10938403.2491732    15645638.0481068   1644100.96518339    3708749.73323683
13015723.4940967    33022375.736029   9304869.69782921    22913047.8656803
13895706.2993951    21304922.8493474   3021169.31126664    6654997.07382005
237122195.738896    334956092.235022   43342816.9341322    98930658.5609069
2621902.58028323    4704304.55971804   1670761.1287614    3414253.01752604
20063221.0153061    27729612.4779496   7882277.40669015    13345600.8502582
23040445.1201743    35497780.2404486   4639590.17115634    10200915.3715931
23370180.4848468    35924467.9921267   3688656.59180773    8145979.03826271
13740208.318617    23392471.4094986   3157843.23360877    6966299.0841382
19711799.4791986    29512663.5534489   6289301.08655673    11096504.5477076
19030520.8432152    25703331.1387761   1836430.1603121    3872266.90677544
23579369.9946742    36130734.7396432   4310842.18525317    9903215.66038191
9396359.01178854    16323809.3152649   2351267.39961625    5061755.83732285
6651577.43707153    9024411.06297049   1337275.73577462    2799124.07177061
30263961.3414194    79151875.22059   42379922.8715712    103739372.130557
12440029.3321397    17853992.8812377   7803076.30839594    17896928.8197645
27054255.0910798    39798438.4351255   6519752.43181988    14254082.9285166
50092516.492908    74573297.9046313   8917290.18806309    21072076.6278995
25426015.964843    39941563.2746202   4590619.70284197    10111861.195847
29054663.8806482    47659796.9782783   5808168.10383722    13691337.7353088
33852928.4630768    50641629.6892659   7576804.74576149    17036569.7111629
25744732.8432343    40055809.9201291   5857465.6979895    12773923.2290839
26088968.9050265    41098424.8577472   7914846.49694767    13504469.644213
29949238.8475703    50370592.1708704   6092199.10580972    13883646.9999539
17120652.2778437    35176005.6046304   6672949.23751154    15371457.7370757
18376872.1468475    46143369.7754121   20350665.7490067    48103716.9310493
26306751.4885572    36187505.8030612   6484516.7307078    13331178.5113686
27999946.9885956    42010809.6441133   5492174.10189061    12613342.6917453
5727272.16191994    10264406.4474169   3899450.1422504    8260298.13623566
31631387.1441366    49448760.1688931   7036943.03363293    16618061.3936079
8617433.89289408    15148311.889658   2020887.51938437    4546680.3453568
28551515.3476433    45998418.1810516   6462989.23413174    15525503.2646082
3405751.77068016    5171489.21788275   1164301.15300137    2301029.83032139
8452712.24400745    10700992.187282   959087.19656541    1971561.30093892
16026389.0576332    26300802.5509198   2998666.3066425    6620051.75644874
24260005.3479121    29828269.9261399   7893886.70050764    12888439.6113565
39030.8530223285    78428.0979262888   97217749.950824    249576523.30805
22037984.4293805    32679989.7761599   4773973.36923292    10436977.1162491
25187020.2298683    36015518.4784118   9463628.40131575    14617171.0730147
39489153.985259    54755228.3421249   8720183.59864928    16347097.2434564
17641751.4583119    28009788.576804   4322878.69267139    9350406.57463901
25099496.3319756    37521737.0830359   3621908.82915258    7946771.73818991
10669977.5014877    19189777.0284507   4532766.2409781    9877882.83304735
7627821.90538665    10122496.1347255   1269315.91178737    2473727.8365879
19401115.7633753    24984625.3883393   2045153.30913773    4277742.26964938
24574417.5645692    37045975.7104372   6830456.86415382    12547970.919284
34804639.0612217    55731221.5792791   7630961.89960839    18606590.6400818
168311763.632247    320889714.466053   66180149.2014787    164680552.593338
6341473.79056628    10956257.4913739   1530016.0076733    3283602.20689798
20812689.9450936    35223566.7444402   4386479.80928112    10571012.6779558
10329273.4496509    12038515.5420928   0    0
31149929.1576552    48003372.965405   5979220.9844656    13209297.5155633
23934106.3259725    35621614.0552289   4253765.63156259    9197366.91365639
39851019.2993977    55179921.6395035   6906958.85302876    16065369.7855261
38835247.9539006    51766731.0501158   6525820.16339153    14097342.8640816
10867792.4518144    20800045.9352168   3436749.2285828    7907591.20370261
30661443.5546122    48138505.7188425   6207960.83644304    14031296.2136273
118292494.101647    227089723.374305   50322178.3718737    120461335.634678
47470058.5054268    65948478.892605   13537402.3992629    24730286.6090612
841806.499535657    806780.112200815   0    0
0    0   20979320.2155303    45865252.5522817
11218568.023089    22636868.4754675   4942772.79779887    11183702.4527665
0    0   27172349.7859482    55260171.6956964
10210370.4444454    14354793.3876517   1751133.33147264    3726228.83907572
7790274.40693945    14320395.4708172   1730958.32733087    3915539.62021364
25630630.874039    38040906.4945371   6623322.66161643    12605032.6931029
27528847.7289728    39117077.4048932   3435344.34627404    7346266.10031113
27221111.4580534    67857411.5787567   95632849.5648659    242601426.390975
17312124.0324288    19921724.8159469   6210413.17814149    10088773.3036182
34661470.7690066    51223654.158703   5587727.2168703    12813219.0888436
21665945.0674767    33558847.3826695   4548385.80575374    9969382.27138079
19112237.5139841    31855458.0994296   3213562.25547485    7091978.21831492
35828479.2496072    49246799.3299218   10573607.6978175    19717555.5273659
37834254.4362682    55179071.118494   6432118.51609329    14541150.3073272
5432142.87913096    7944460.36059708   772087.170443745    1528452.18099005
39132330.4953962    42800016.4875538   9882980.60229401    19174922.0200989
5305201.81851269    7468432.99124696   2591324.82620199    5480444.92647857
9430077.21244626    11867643.4980805   2407010.98787977    4117361.91258667
32773686.2980995    82827071.442302   40468734.9499827    95179214.8920284
27695191.1296191    37079639.1890942   5182602.71769707    11272736.6647022
30249253.9041924    49119950.0511686   6176486.29653662    15177398.8254494
11288870.5134398    19213485.4869191   2407458.86171746    5170815.24314284
31387630.9950371    45678619.0620746   9299379.78105332    17756244.3426889
10886656.6614564    14621559.5981019   1490324.16740543    2908359.36463392
20851566.6026943    36556738.9087088   5425191.15689319    12018514.2127976
34556687.367151    48697337.8343717   5842290.9233194    13365583.1891663
14093746.2411882    22709934.6005513   2851538.28602317    6614162.32856937
24749707.8990429    38736114.9711065   3724205.40820238    8217040.64497197
43391973.5528178    99879937.8827375   22605451.6736366    54931088.8689957
7281444.7513272    17713239.347999   4631149.35597361    11308940.0833384
38095485.0066245    56978932.8899905   7919028.48232979    18502700.5854932
24391141.0101734    31528900.9898213   2617619.16532777    5843148.52872147
11564938.8322106    18670558.9619971   2316507.73381955    5022003.98847796
3604410.49923405    6354875.8205463   2863823.30578235    6010752.80821318
11761268.6367866    16495871.70353   2010937.05288669    4379814.74355979
5916920.5004297    11240689.0844599   3249117.86660327    6990336.09602359
17679364.0769179    21882883.6848687   1835515.61834462    3535579.01967103
42186255.8322353    53440463.7048013   14601273.8704109    23546580.0810258
28972250.2633751    41706717.3014366   6243514.61250787    13565791.2335533
78798679.345786    128891879.602708   18014434.8821707    42613456.1080847
30309010.8660283    45789753.4441694   5965726.82129747    13120809.7322038
15237555.5694742    38347299.5125381   9335343.90496843    23346852.3623432
22623633.8753935    28680122.5612835   3703334.01166188    7702288.23994089
25734287.9553053    39661139.9816137   4201925.53324076    9641227.32271085
27333913.484915    41043166.5477948   4148545.5028057    9731305.36324889
29606915.2069165    45311939.0575361   5754891.94478559    13027534.8902776
22059232.4290671    29584345.9035976   3158896.15010115    6837616.34108082
1053010.13240584    1012717.19856498   0    0
49307627.2958375    64931045.789482   12111549.4654426    22187191.610489
9431377.31300137    10555206.2993484   0    0
23472238.9625663    60883458.8139315   18425425.991469    45573174.4861686
32090976.4033761    47264911.4025421   5929775.02550116    13443989.878096
25747653.5466559    40408992.3220773   3840921.70888554    8815798.56273114
0    0   0    0
276806.809693601    265737.648252529   0    0
10663687.3847311    15045273.6757249   1951263.33263753    4178791.65492619
13962466.4801982    23445267.6939639   3395697.90317347    7277465.4335636
15323557.7312833    20843651.7240293   3863418.71397518    7551937.93333882
