0 0.06 1
0.06 0.12 12
0.12 0.18 23
0.18 0.24 50
0.24 0.3 121
0.3 0.36 483
0.36 0.42 1199
0.42 0.48 3089
0.48 0.54 7680
0.54 0.6 12563
0.6 0.66 2888
0.66 0.72 200
0.72 0.78 124
0.78 0.84 100
0.84 0.9 82
0.9 0.96 80
0.96 1.02 53
1.02 1.08 62
1.08 1.14 42
1.14 1.2 47
1.2 1.26 40
1.26 1.32 30
1.32 1.38 18
1.38 1.44 19
1.44 1.5 9
1.5 1.56 9
1.56 1.62 4
1.62 1.68 9
1.68 1.74 6
1.74 1.8 0
1.8 1.86 0
1.86 1.92 0
1.92 1.98 0
1.98 2.04 0
2.04 2.1 0
2.1 2.16 0
2.16 2.22 0
2.22 2.28 0
2.28 2.34 0
2.34 2.4 0
2.4 2.46 0
2.46 2.52 0
2.52 2.58 0
2.58 2.64 0
2.64 2.7 0
2.7 2.76 0
2.76 2.82 0
2.82 2.88 0
2.88 2.94 0
2.94 3 0
