0 0.06 5
0.06 0.12 21
0.12 0.18 45
0.18 0.24 109
0.24 0.3 236
0.3 0.36 536
0.36 0.42 1134
0.42 0.48 2343
0.48 0.54 3748
0.54 0.6 5588
0.6 0.66 9520
0.66 0.72 3831
0.72 0.78 281
0.78 0.84 157
0.84 0.9 124
0.9 0.96 118
0.96 1.02 108
1.02 1.08 93
1.08 1.14 85
1.14 1.2 76
1.2 1.26 80
1.26 1.32 68
1.32 1.38 74
1.38 1.44 61
1.44 1.5 65
1.5 1.56 58
1.56 1.62 56
1.62 1.68 65
1.68 1.74 50
1.74 1.8 49
1.8 1.86 37
1.86 1.92 43
1.92 1.98 33
1.98 2.04 44
2.04 2.1 34
2.1 2.16 16
2.16 2.22 19
2.22 2.28 9
2.28 2.34 9
2.34 2.4 4
2.4 2.46 10
2.46 2.52 1
2.52 2.58 0
2.58 2.64 0
2.64 2.7 0
2.7 2.76 0
2.76 2.82 0
2.82 2.88 0
2.88 2.94 0
2.94 3 0
