0 0.06 0
0.06 0.12 1
0.12 0.18 4
0.18 0.24 15
0.24 0.3 63
0.3 0.36 261
0.36 0.42 1014
0.42 0.48 3464
0.48 0.54 8188
0.54 0.6 12612
0.6 0.66 2242
0.66 0.72 234
0.72 0.78 143
0.78 0.84 111
0.84 0.9 100
0.9 0.96 85
0.96 1.02 70
1.02 1.08 58
1.08 1.14 68
1.14 1.2 59
1.2 1.26 51
1.26 1.32 27
1.32 1.38 40
1.38 1.44 31
1.44 1.5 30
1.5 1.56 19
1.56 1.62 19
1.62 1.68 7
1.68 1.74 10
1.74 1.8 2
1.8 1.86 1
1.86 1.92 1
1.92 1.98 0
1.98 2.04 0
2.04 2.1 0
2.1 2.16 1
2.16 2.22 0
2.22 2.28 0
2.28 2.34 0
2.34 2.4 0
2.4 2.46 0
2.46 2.52 0
2.52 2.58 0
2.58 2.64 0
2.64 2.7 0
2.7 2.76 0
2.76 2.82 0
2.82 2.88 0
2.88 2.94 0
2.94 3 0
