#1.ID #2.spheroidStellarMass #3.diskStellarMass #4.diskGasMass #5.diskStellarLuminosity:SDSS_i:observed:z0.1000 #6.spheroidStellarLuminosity:SDSS_i:observed:z0.1000 #7.diskCircularVelocity #8.spheroidCircularVelocity
1000             11360327994.6373        18465203822.7977        6995677980.19529        207695304.612434        61888852.6437494        159.500464878415        153.711171908872        
1001             31722756491.1419        32116184637.3851        -4.33015537481604e-32        119537918.287423        119126510.116432        632.353532359686        683.588821549004        
1002             40551286562.8273        2181525923.84067        880556515.654644        77176946.7835977        314120990.722474        238.631684923426        309.616324316742        
1003             15552254913.437        25128918881.1196        6551736467.29737        304840033.856754        76568468.3032608        191.097591925853        188.967700483643        
1004             22141010087.4528        11089695812.8208        3391810318.66876        160519104.40687        109416338.938718        190.516967859989        193.66806634603        
1005             20207233583.8944        3062768384.25181        14489937699.0308        67375035.5721644        124665744.328705        130.252461876003        109.263097191357        
1006             48864800413.8019        23817021546.634        445782.867861229        104286414.028695        209849835.218232        239.715240297315        246.1812431564        
1007             41431162083.4214        11281742225.4504        782953788.831562        94922398.5901514        161892003.942346        239.707026449342        281.989421110289        
1008             15162279920.1505        18697629865.8419        167043.490441377        76749679.197742        63545127.8123755        277.641370661247        341.393455327145        
1009             22710279156.4622        17296707324.9107        -2.24370792969221e-30        66670213.7129353        97830437.4585721        455.772630004429        489.070780831341        
1010             28287228372.3547        13779086791.3788        5821203308.06345        171294362.031007        147179867.019738        161.658268977774        158.824708098912        
1011             39011695955.3945        13090749262.224        3667986881.04682        269124771.044953        202522239.494434        210.926972221942        204.174149860823        
1012             1745591115.74441        3076186287.78536        14849950823.3571        82650394.3793081        18404741.9356122        98.7179275185301        70.2264207150238        
1013             25494604988.72        25033285067.2804        23755372.3194675        117268401.905178        121391936.910929        198.176063667118        196.516227830826        
1014             12772402896.4877        20117070821.9443        1667253612.6528        152892459.5793        63074683.4108503        164.506420744409        161.492035552116        
1015             17106738595.5385        24140175787.5242        184044816.11293        144586800.232822        85549070.437167        216.918943420251        223.378856632081        
1016             19387027108.0924        23270218207.0424        0.0507321366847659        101613042.553246        78553108.304265        348.277727018758        396.200975993571        
1017             14210923787.3552        15945327731.1367        2.21945834882667e-10        55845577.005262        59555655.3203414        353.103147778527        370.732999922561        
1018             13670712296.2373        16875178694.4419        312.133470798108        73050957.6429725        61069871.6854022        278.461965813353        291.084599588715        
1019             19854014565.3878        22742384551.6727        6.11451568343894e-22        104307852.034257        105416347.681803        371.872188709618        382.180935514877        
1020             5022496243.61138        7837980354.52961        3000988714.83628        77061211.3823188        27667832.3359539        116.75605055771        120.010642841666        
1021             7178328832.35883        7419346034.64788        3011417.36252774        39682202.5925118        36116483.9111261        136.393083511493        135.389411496047        
1022             56694725817.3205        13914478891.6407        1548613417.50927        189595926.122881        238517266.508493        252.04548694034        322.209444836504        
