0 0.06 0
0.06 0.12 0
0.12 0.18 1
0.18 0.24 1
0.24 0.3 24
0.3 0.36 273
0.36 0.42 1010
0.42 0.48 1850
0.48 0.54 2817
0.54 0.6 7853
0.6 0.66 14074
0.66 0.72 207
0.72 0.78 90
0.78 0.84 84
0.84 0.9 93
0.9 0.96 64
0.96 1.02 51
1.02 1.08 64
1.08 1.14 52
1.14 1.2 52
1.2 1.26 39
1.26 1.32 59
1.32 1.38 48
1.38 1.44 48
1.44 1.5 43
1.5 1.56 32
1.56 1.62 26
1.62 1.68 20
1.68 1.74 19
1.74 1.8 9
1.8 1.86 11
1.86 1.92 15
1.92 1.98 5
1.98 2.04 5
2.04 2.1 1
2.1 2.16 0
2.16 2.22 0
2.22 2.28 0
2.28 2.34 0
2.34 2.4 0
2.4 2.46 0
2.46 2.52 0
2.52 2.58 0
2.58 2.64 0
2.64 2.7 0
2.7 2.76 0
2.76 2.82 0
2.82 2.88 0
2.88 2.94 0
2.94 3 0
