#1.ID  #2.nodeMass   #3.spheroidStellarMass   #4.spheroidGasMass  #5.diskStellarMass  #6.diskGasMass#7.diskCircularVelocity  #8.spheroidCircularVelocity   #9.diskScaleLength   #10.delta   #11.eta-count
1000     1.258362e+12    3.760914e+10    2.008796e+02    7.040997e+09    7.515895e+09    168.026926    166.067158    0.006776     3.522054     1.000000
1001     1.244906e+12    2.659700e+10    2.371929e-17    3.002992e+10    1.206540e-12    423.472720    455.378230    0.000670     2.363428     0.000000
1002     1.258420e+12    3.735293e+10    4.385787e-03    7.273515e+08    1.603782e+09    155.925050    188.926706    0.012142     3.616586     0.000000
1003     1.256624e+12    1.614669e+10    1.893222e+02    0.000000e+00    0.000000e+00    0.000000    90.811880    0.000000     1.676096     0.000000
1004     1.258747e+12    1.963646e+10    4.097337e-04    8.309233e+09    1.600942e+08    162.967673    165.203028    0.003165     1.814004     0.000000
1005     1.251190e+12    2.020140e+10    1.549062e+03    2.733378e+09    1.433876e+10    126.929144    99.584248    0.014211     1.964432     0.000000
1006     1.261113e+12    4.611923e+10    1.131224e+08    1.470135e+10    1.563919e+09    151.469477    134.961802    0.014336     4.536397     0.000000
1007     1.240842e+12    5.035012e+10    1.357342e-01    9.365656e+09    9.374521e+08    206.673233    230.303529    0.005190     5.056555     0.000000
1008     8.214064e+11    1.561849e+10    1.485652e-01    1.234488e+10    1.564469e+09    139.691369    146.123268    0.005328     1.330954     0.000000
1009     1.253796e+12    3.056804e+10    1.083479e-12    2.308688e+10    6.190260e+03    264.757026    277.839302    0.001857     2.811930     0.000000
1010     9.561084e+11    3.587513e+10    3.732048e+07    1.184049e+08    3.637686e+09    131.238861    109.591029    0.021589     3.405429     0.000000
1011     1.201138e+12    3.428123e+10    4.759831e-02    7.176495e+09    6.688459e+09    161.461205    152.290553    0.005458     3.141246     1.000000
1012     8.425994e+11    6.629477e+09    1.198058e+03    1.550439e+09    1.739865e+10    102.494724    75.299165    0.009448     1.782490     0.000000
1013     1.241050e+12    4.884625e+10    9.658590e+02    2.087728e+04    3.216086e+07    93.690231    172.079248    1.472144     4.951890     0.000000
1014     1.217716e+12    1.182382e+10    1.268783e+02    4.814951e+09    3.420452e+09    119.338826    110.573051    0.005610     1.087532     0.000000
1015     1.233975e+12    2.451703e+10    8.442066e+00    6.440783e+09    3.962655e+09    153.084516    156.366367    0.005793     2.106194     0.000000
1016     1.219877e+12    1.455322e+10    4.284734e-17    2.145874e+10    1.852433e+08    205.432982    244.697155    0.002225     1.287331     0.000000
1017     1.190720e+12    1.731121e+10    7.533707e+05    2.729614e+10    2.064679e+09    227.050532    233.059545    0.002074     1.289076     0.000000
1018     1.238906e+12    1.198816e+10    3.627724e-04    1.000221e+10    2.643567e+05    166.051989    161.834874    0.001953     1.311934     0.000000
1019     1.234014e+12    2.198473e+10    3.963969e+01    7.035478e+09    9.682911e+08    160.116418    164.013934    0.003826     1.982679     0.000000
1020     1.234608e+12    6.431497e+09    8.533522e+00    4.510387e+09    1.242878e+09    105.612703    103.022169    0.004524     1.231954     0.000000
1021     1.227923e+12    7.846364e+09    7.651670e-01    1.257892e+10    4.433664e+09    135.830493    129.407040    0.003845     0.774132     1.000000
1022     1.195841e+12    4.936771e+10    2.391429e-12    1.051710e+10    4.276149e+09    194.777711    225.934088    0.007044     4.878661     0.000000
1023     1.233094e+12    1.815213e+10    7.286065e-13    2.622538e+10    4.518511e+03    257.788371    266.598787    0.001480     1.548144     0.000000
1024     1.225933e+12    2.102053e+10    4.363888e-02    0.000000e+00    0.000000e+00    0.000000    183.430666    0.000000     2.041994     0.000000
1025     1.231696e+12    1.264298e+10    3.352337e+07    0.000000e+00    0.000000e+00    0.000000    85.719308    0.000000     1.495850     0.000000
1026     1.231106e+12    2.578056e+10    1.663007e-12    1.140923e+10    1.213129e+09    184.568274    191.529085    0.003385     2.305871     0.000000
1027     1.225512e+12    3.246829e+10    9.406418e+07    0.000000e+00    0.000000e+00    0.000000    108.921753    0.000000     3.154563     0.000000
1028     1.216091e+12    0.000000e+00    0.000000e+00    5.337885e+07    9.977078e+09    83.655558    0.000000    0.010057     1.475853     0.000000
1029     1.224972e+12    2.258359e+10    3.193819e+05    2.852503e+10    6.943385e+08    288.171389    284.147417    0.001304     1.904964     0.000000
1030     1.219520e+12    1.929690e+10    1.107564e-13    2.299491e+10    8.445038e+06    268.108887    283.550534    0.001333     1.667175     0.000000
1031     1.214638e+12    4.451263e+10    2.269503e+03    1.870302e+09    8.807793e+09    161.011882    155.299277    0.008661     4.350102     0.000000
1032     1.218784e+12    3.667848e+10    3.995133e+05    1.083378e+09    1.996826e+09    160.866645    157.182989    0.003944     3.527897     0.000000
1033     1.219774e+12    4.756065e+10    1.783690e+01    9.073542e+08    2.685546e+07    204.346693    211.431170    0.003274     4.802477     0.000000
1034     1.205155e+12    1.395273e+10    1.790054e+05    3.418769e+07    1.574565e+09    94.934450    87.193614    0.006855     1.417917     0.000000
