0 0.8 1678
0.8 1.6 4842
1.6 2.4 833
2.4 3.2 499
3.2 4 328
4 4.8 241
4.8 5.6 158
5.6 6.4 103
6.4 7.2 90
7.2 8 57
8 8.8 54
8.8 9.6 39
9.6 10.4 32
10.4 11.2 17
11.2 12 16
12 12.8 3
12.8 13.6 0
13.6 14.4 1
14.4 15.2 1
15.2 16 0
16 16.8 0
16.8 17.6 2
17.6 18.4 1
18.4 19.2 0
19.2 20 0
