#1.ID #2.diskStellarLuminosity:SDSS_g:observed:z0.1000 #3.diskStellarLuminosity:SDSS_i:observed:z0.1000 #4.diskStellarLuminosity:SDSS_r:observed:z0.1000 #5.diskStellarLuminosity:SDSS_z:observed:z0.1000 #6.spheroidStellarLuminosity:SDSS_g:observed:z0.1000 #7.spheroidStellarLuminosity:SDSS_i:observed:z0.1000 #8.spheroidStellarLuminosity:SDSS_r:observed:z0.1000 #9.spheroidStellarLuminosity:SDSS_z:observed:z0.1000
1000             24701044.033432        93742544.15518        64326656.9517148        129854998.364085        18943135.5387926        67468138.5991747        46972964.0977477        90921560.1032124        
1001             147807.466830875        132498.803236441        139294.432089805        132747.447281296        74045130.3273685        174616832.032141        135482271.040854        217835598.416508        
1002             64479493.517755        112189379.296357        94356341.620086        131660346.638851        12533057.0993409        37967037.8147411        27627063.2299646        47517906.5552739        
1003             28312310.2991321        114035076.636859        77062822.4995347        160289333.692065        26094776.5256692        97553539.1975795        67061977.6075668        133472963.149281        
1004             48837992.6046634        68804332.2936903        61617561.3287469        79059659.5564576        68247559.5515184        224531802.383955        159821251.078221        295928358.182771        
1005             2131985.46714969        7157892.14704574        5060081.9323088        9593616.24347248        35652130.8462094        120330326.137993        85058677.749394        158831002.46189        
1006             253.550924258208        586.825429287656        456.946306890625        709.760792881373        81702997.4159152        282185934.712932        197779309.85153        382870439.103614        
1007             309373.037822522        932810.118359877        679983.351515214        1194466.59213862        68898427.7891089        236518531.216767        166484957.510383        315218598.80726        
1008             74706477.8301624        149986993.540345        120620436.578858        186074852.811606        52488125.6306203        177787263.254388        125520088.831066        235871892.519253        
1009             17708218.6005688        60297854.3510934        42568007.7987031        80328727.5902427        12887329.8503411        42293783.3838374        30088726.8412678        54915137.3103116        
1010             7268182.95765535        7836395.12909961        7757895.38547421        8277200.80462003        99199397.6155463        287981554.015418        211562393.573347        368160677.239293        
1011             21775052.8206422        82568699.9793285        56676421.803793        114177271.004592        24645789.6372493        84092237.3896454        59221924.6938643        111167705.28929        
1012             2778311.0622965        8404923.28778793        6103075.03040809        11010112.1722104        32739343.8840196        109051591.005071        77367359.6829826        143388822.515624        
1013             40406425.9756388        121074977.858685        86993406.5338036        163727143.968231        18051086.657819        62169502.2691084        43633604.5160752        82690972.4011787        
1014             73601160.1121794        180304185.646246        136341091.203563        235309732.359473        49533434.653906        177085836.283227        123254840.104402        239197202.107033        
1015             129.660429026239        378.008899985201        278.991651345518        499.043303245175        119751111.786921        415922201.790912        292096066.265675        560452179.062829        
1016             69224593.5630915        96335345.6521347        87385925.0198565        108311036.497712        90955431.0517493        309605491.525148        218655683.406502        416170754.62994        
1017             21231.6188268772        24835.1454175813        23827.9340640227        27265.1785978114        68405151.0651546        245412012.189359        170702975.630794        332128102.922129        
1018             8041848.2930709        25536294.3743726        18197841.8728133        34473243.1457987        51748467.3924221        189325730.401451        131004836.859808        257832951.517691        
1019             81356.0777057895        201981.579425681        155026.369341938        249142.989841906        34516959.2925932        111085568.761099        79569541.4046727        144698192.379937        
1020             80329.5495193001        88464.1121070785        83701.071856726        89631.5815862773        0        0        0        0        
1021             1284822.67951171        1726351.22655839        1576984.27506983        1854339.56176865        22510465.7405494        67963905.6312777        49507400.8604797        85052909.5112043        
1022             85766621.1289406        155567784.818717        128207559.323613        190653288.716857        53142779.5570265        179301709.92248        126771810.006286        237433782.757403        
1023             87.8977893371489        184.320712526336        149.059108151831        211.245448589383        73020355.5130251        234911155.441234        168063531.781175        308236102.165357        
1024             120845856.03179        118406209.282443        121185420.756926        123965514.152108        55743946.414866        189100375.649656        133531927.618967        252816804.171704        
