#1.ID #2.diskStellarLuminosity:SDSS_g:observed:z0.1000 #3.diskStellarLuminosity:SDSS_i:observed:z0.1000 #4.diskStellarLuminosity:SDSS_r:observed:z0.1000 #5.diskStellarLuminosity:SDSS_z:observed:z0.1000 #6.spheroidStellarLuminosity:SDSS_g:observed:z0.1000 #7.spheroidStellarLuminosity:SDSS_i:observed:z0.1000 #8.spheroidStellarLuminosity:SDSS_r:observed:z0.1000 #9.spheroidStellarLuminosity:SDSS_z:observed:z0.1000
1000             12238675.7946431        47226997.5097371        32254201.2598914        65653048.0168541        16232242.3530029        56984399.8340004        39812455.3621545        76420661.2032103        
1001             26782622.4392935        63609130.7235083        48561164.7683759        81414790.8758767        29027964.3736721        71655362.2838591        54975418.1729515        87986977.9385071        
1002             44706010.9760801        87466372.2795419        71094982.1632462        104826841.259389        13798292.0984154        41530668.6498991        30253351.6492063        52145670.0927261        
1003             27642482.2528721        112009889.312359        75584738.0817422        157657378.805885        27258657.1460381        101390433.550826        69794499.7590798        138608641.322246        
1004             77007889.9258908        108004469.619882        96764748.6362313        123663550.182613        46091290.3906215        150714439.014345        107395039.243294        196632193.595118        
1005             7917955.81592791        28432477.8649428        19799501.0286941        38789542.446836        36138175.8313167        121787709.102711        86121040.1166423        160722743.527837        
1006             1164770.43890443        1150498.66709922        1176404.75445534        1202655.60297335        92659643.6947591        314683484.858043        221702005.015862        424634542.554433        
1007             75160449.7397294        148817700.325256        119381213.419336        186303476.570996        55031471.1093435        187331646.025925        132133534.250945        248710207.392458        
1008             77373165.7034005        145082068.785954        119008546.864084        177482476.817933        55256296.9370955        186376105.489977        131742319.694777        246965201.45339        
1009             170042136.409707        270978418.13328        232550843.494191        322957623.199458        28050266.211867        82551644.6180698        60197601.203939        107177550.732699        
1010             9645401.51379439        10212904.002848        10200819.7923529        10721427.6226164        101190175.332534        292534791.716137        215127543.358197        373350707.061193        
1011             19780773.6564439        72487492.665812        50190929.3208201        99283572.0652123        24173823.3038179        80370205.8176107        57011530.7267375        105226824.020088        
1012             2107911.06546527        5985302.78441666        4408255.66528569        7769009.91238957        32757357.885972        108970938.865085        77337288.2800169        143202129.399858        
1013             29236570.6727841        107265529.413693        74059314.4969868        148239294.042574        22736629.173098        78539449.9865903        55098654.7026528        104896710.545479        
1014             21670303.4337036        81413316.7867214        56044671.0677822        112488241.763049        49386627.6741121        175970876.817117        122590496.971554        237375499.784985        
1015             39311977.1536066        128589545.883868        91781570.7174509        172183982.688149        80339092.0262321        284602503.948267        198658376.317042        384526304.284848        
1016             133112005.60641        174273046.338573        160277669.85519        194969454.615923        37205078.6877723        133136465.940933        92648970.5914017        179840040.406736        
1017             17274.0011143226        20893.1984215046        19784.9010679711        23221.3921749656        72990694.6507053        263606971.944607        183060542.938713        357716594.562652        
1018             28599762.7552929        107607528.710878        74025897.9228988        148518820.142437        26973768.62899        93480826.7921037        65551512.6819853        124510671.619741        
1019             221066.922571926        301778.179775308        273075.640076384        346810.222464637        30075419.5963553        95434183.813799        68609688.4425505        123164859.676154        
1020             80329.5495193001        88464.1121070785        83701.071856726        89631.5815862773        0        0        0        0        
1021             42841886.691207        79088418.8367167        65323187.1798807        94632284.307149        25202328.1493315        76942237.9034029        55848026.3449439        97519811.0375853        
1022             120450951.874109        200521097.240444        169410842.079103        240659354.134841        37724776.9172348        120823913.610961        86622431.3042665        156228100.530765        
1023             0        0        0        0        76370105.5111281        245282596.399382        175295485.562015        323478304.035814        
1024             118113363.513205        116021902.165938        118634129.598723        121515084.872638        57551328.9834367        195112851.084582        137802948.65162        260935249.612998        
1025             26144350.9410946        41595658.5503532        35827124.7710053        48567956.0933001        22961739.7803185        74081093.171878        52965731.8925326        96366321.3297153        
1026             132807678.116561        214633079.858157        182159635.99947        260936436.205266        18679957.8069439        66355104.0318494        46062543.2544199        90518260.2851824        
1027             7590417.15536255        23356358.7377357        16846387.5462653        31091244.3498804        49067695.0532074        171810662.170313        120268005.27963        230781963.741567        
1028             153049276.015578        283562157.555217        232534825.460774        348508823.545277        32336094.3331071        100652891.866232        72556066.7664584        130072178.556686        
1029             34650836.3046313        129237036.904458        89126853.2701342        178059464.468212        37642921.1771174        128323733.58069        90430682.9587859        170507354.333508        
