#2.diskStellarLuminosity:SDSS_g:observed:z0.1000    #4.diskStellarLuminosity:SDSS_r:observed:z0.1000   #6.spheroidStellarLuminosity:SDSS_g:observed:z0.1000    #8.spheroidStellarLuminosity:SDSS_r:observed:z0.1000
111853891.240926    169758654.490639   19757792.3862432    44621684.3245444
30121943.5428656    81113499.480337   31847922.9264807    81922576.0837372
58698041.6017951    72099511.7956493   100046792.196791    225582997.520228
185145010.867353    258309331.404247   23363177.114038    54499674.2304359
105599592.411464    138988915.199112   33456852.879977    77951304.1655833
39914701.9311153    57310301.8512827   40196009.241893    90125971.2739456
28396187.534138    72182107.1787197   60039558.0945298    146860373.991041
47768586.6691786    76139018.1177477   43973366.4594466    111805626.349778
20248178.674078    52679167.1911014   18069885.7259245    44398621.6332153
17486321.6978203    45674485.0599476   28312333.7128317    68652161.1827129
85808755.2373741    137966223.626256   44067543.1765603    104348907.436244
166862629.787554    231101179.277438   60056426.7280365    143198603.380826
62166321.6197559    75538554.6768022   6829496.49820748    13823494.4614086
32099034.3694932    81163364.0862849   36866530.5368647    86304148.5909465
63223470.5765485    116735085.85243   19212082.7584313    44894388.3971074
49472341.8628159    105076111.398437   26083648.7337505    60913269.3171423
26809668.0539973    69778556.0521387   21683926.3294789    54468733.8240602
14030805.4932502    37851258.1859602   17099632.7076276    41702334.5856664
20037625.0699646    50637072.6519963   18008402.7404986    43063637.9499511
28248721.7467095    72106426.5409872   32538733.8599096    75163900.5770493
35756133.6367307    60741603.5155189   8980223.2893516    20023762.8170354
12059755.1522279    28251100.5602148   11564932.2096073    26040603.5773606
96078776.1129178    153288474.963436   65750745.5816712    165426339.999548
26419882.3146196    68720499.3535564   26872290.9357521    66437332.3838688
18882272.1791635    47577596.6948657   19878691.5040915    46764263.2134924
21119149.8610085    41886469.1453048   7933287.85909649    18355766.4807868
59877597.2736189    102104046.049724   39522472.5831621    97498262.5418349
0    0   88206253.1178539    177971901.749724
0    0   0    0
21131552.1272893    54706495.7505329   23411053.5137107    57449706.8981209
33556571.9590145    81763500.4183104   31968137.3058042    76297695.5242026
41754831.6423245    102409324.811166   38857233.1181121    91290280.3745271
145271282.318205    217023260.688967   40358837.3821018    87798964.8849889
28720760.6634321    74173941.0683439   30868341.6740664    75140532.7728383
96192179.1088731    131954372.262875   23027935.6968085    50203976.5060686
21615117.9098234    53107363.304004   23031512.5853483    53171303.8704794
148348963.675177    159610033.822348   67403952.390027    160328551.389833
